audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
164,0.0885424762964248,0.2412055432796478,0.5467009544372559,0.8395882248878479,0.6113116145133972,0.1834786236286163,0.094988614320755,0.0645358711481094,0.068423181772232,0.0812366008758544,0.0648131966590881,0.0407217778265476,0.0338014401495456,0.025762915611267,0.0205727629363536,0.0197644960135221,0.0265974588692188,0.0274210274219512,0.0202657375484704,0.0141234807670116,0.01179257966578,0.0118582416325807,0.0103685762733221,0.0079788668081164,0.0038008501287549,0.0012121037580072,0.0005415879422798,0.0003982613852713,0.0003269482112955,0.000318471022183,0.0002894492645282,0.0002181831805501,0.0001072296145139,2.7329444492352195e-05,1.374724268913269,2.8033463954925537,1.7950210571289062,0.2374377697706222,0.0798021033406257,0.0328228324651718,0.0348711311817169,0.0569439567625522,0.0355881750583648,0.0135012026876211,0.0085477037355303,0.0044054775498807,0.0034880628809332,0.0042450269684195,0.0108290053904056,0.0127393854781985,0.0064821727573871,0.0023733684793114,0.0015269686700776,0.0016783549217507,0.0013974292669445,0.0008604989270679,0.0001750868977978,1.6574416804360226e-05,6.304978796833893e-06,4.719892331195297e-06,3.228076366212917e-06,3.386009666428436e-06,2.908036549342796e-06,1.691534521341964e-06,4.505836272983288e-07,2.7358037613112174e-08
165,0.1287213563919067,0.2269326895475387,0.970304012298584,1.254927158355713,0.7688482999801636,0.209682360291481,0.0669491812586784,0.057576946914196,0.0783304125070571,0.0790687799453735,0.0710312575101852,0.0648804455995559,0.0391388051211833,0.0299032814800739,0.027962589636445,0.025024039670825,0.0274275038391351,0.0349046699702739,0.0400077328085899,0.0387376397848129,0.0283368863165378,0.0232039969414472,0.0289288740605115,0.0322153568267822,0.0269002765417099,0.0203250292688608,0.0179043971002101,0.0154925137758255,0.0119785731658339,0.0081699583679437,0.0089680198580026,0.0079481750726699,0.0032676116097718,0.0007313038804568,1.3526345491409302,1.902852296829224,0.8885270953178406,0.1550164669752121,0.0289629846811294,0.022992767393589,0.038368135690689,0.0330527164041996,0.0196787267923355,0.0219839848577976,0.0086780786514282,0.0066847731359303,0.004895438440144,0.0031405459158122,0.0061750034801661,0.0129288053140044,0.0188006833195686,0.0175737533718347,0.0088557712733745,0.006200888659805,0.0094342464581131,0.0102830147370696,0.0063072298653423,0.0037769437767565,0.0030226097442209,0.0022605806589126,0.0014065253781154,0.00058179278858,0.0009683485841378,0.0007786373025737,0.0001181812840513,1.070531470759306e-05
166,0.0733992978930473,0.1141195222735405,0.5873085856437683,0.7583630084991455,0.4120337069034576,0.0705976337194442,0.0407534539699554,0.0466594919562339,0.0513600632548332,0.0447364039719104,0.0388351045548915,0.030245179310441,0.0217218995094299,0.0177230220288038,0.0181339830160141,0.0184060726314783,0.020746424794197,0.0246579125523567,0.0291289109736681,0.0289409812539815,0.0266399160027503,0.0257911793887615,0.0179895237088203,0.0100414678454399,0.0048145353794097,0.0018657256150618,0.000542824040167,0.0001660962589085,0.000133065317641,0.000123730773339,0.0001189830727525,0.0001027031466946,5.580262222792953e-05,1.8121085304301232e-05,0.895535409450531,1.281895637512207,0.4314518868923187,0.0153623046353459,0.0054702102206647,0.0072702141478657,0.0091653559356927,0.008405802771449,0.0088458554819226,0.0045116147957742,0.0031144970562309,0.0017912249313667,0.0012908858479931,0.0017390648135915,0.0026754620485007,0.0039780279621481,0.0068079167976975,0.0072330562397837,0.0067196055315434,0.0058785993605852,0.0023231056984514,0.0007911975262686,0.0002224326599389,3.808716428466141e-05,3.522109864206868e-06,5.987396178852579e-08,9.74439373635505e-09,5.761354504585371e-09,4.858713875677267e-09,3.5990947999664513e-09,1.1649287090520486e-09,5.256298729605645e-10
167,0.0753663480281829,0.0602788515388965,0.2629935145378113,0.3836418390274048,0.2931782007217407,0.1169021055102348,0.1035511121153831,0.1150456145405769,0.1047411859035492,0.087167277932167,0.063540942966938,0.0344175286591053,0.0198482014238834,0.0303556192666292,0.0540289692580699,0.0603802539408206,0.0445874780416488,0.029607692733407,0.0238014236092567,0.033909372985363,0.0441222228109836,0.0429094359278678,0.0400753915309906,0.0330909416079521,0.0471737831830978,0.0748510807752609,0.0754499360918998,0.0548758767545223,0.037268541753292,0.0338819399476051,0.0294999256730079,0.0234998241066932,0.010986684821546,0.0023342501372098,0.2158198356628418,0.3725819885730743,0.2483369410037994,0.0953410342335701,0.0954020097851753,0.1086546555161476,0.091960959136486,0.0611191540956497,0.0281553547829389,0.005959762725979,0.001966685289517,0.0062121637165546,0.0169680695980787,0.0216213446110487,0.0107504045590758,0.0033501598518341,0.0037744557484984,0.0110067771747708,0.0182151943445205,0.0166302323341369,0.01486920658499,0.009223198518157,0.0189944971352815,0.060817651450634,0.0743332505226135,0.0422939918935298,0.0197316035628318,0.0155388172715902,0.0100535564124584,0.0063069099560379,0.0013265201123431,6.986847438383847e-05
168,0.077598437666893,0.0876250639557838,0.4141353964805603,0.589926540851593,0.5565673112869263,0.2716676592826843,0.1117225214838981,0.06487488001585,0.0452349744737148,0.0479846261441707,0.0552303716540336,0.0365715958178043,0.0173101406544446,0.0147705739364027,0.0219295527786016,0.029958851635456,0.0303952991962432,0.031105525791645,0.030429957434535,0.0243221726268529,0.0186245292425155,0.0175144467502832,0.019019678235054,0.0152836330235004,0.0090389475226402,0.0046067824587225,0.002768195932731,0.001183170475997,0.0003593031142372,0.0001795627176761,0.0001722547458484,0.0001477078913012,7.673675281694159e-05,2.2337881091516465e-05,0.3215255737304687,0.5434563159942627,0.7099148035049438,0.3127828240394592,0.0778743550181388,0.0250572729855775,0.009517315775156,0.0092367408797144,0.011966505087912,0.0052836732938885,0.0015034942189231,0.0009234569151885,0.0019046299858018,0.0032947268337011,0.0039604841731488,0.0046724518761038,0.0049677644856274,0.0038129074964672,0.0022942696232348,0.0022811733651906,0.0030426178127527,0.0016423289198428,0.0004365449713077,0.0001195966324303,4.094355972483754e-05,9.036419214680793e-06,6.350917942654632e-07,4.240799711396903e-08,3.70006283390012e-08,2.7411456215986615e-08,7.309559180157521e-09,9.310492377068157e-10
169,0.0357859469950199,0.0126276407390832,0.3001643419265747,0.2603517174720764,0.1169889569282531,0.0558264106512069,0.0481265932321548,0.0391707457602024,0.0369132086634635,0.0386016033589839,0.0318052619695663,0.027237607166171,0.0294875930994749,0.0217043012380599,0.0094761671498417,0.0072374399751424,0.0087949214503169,0.0087368134409189,0.0083550941199064,0.00792480353266,0.0088214352726936,0.0084457751363515,0.0068174982443451,0.006169393658638,0.006114880554378,0.0057243970222771,0.0056237829849123,0.0071490858681499,0.0082692950963974,0.0075009255670011,0.0071082436479628,0.0063583240844309,0.0033264835365116,0.0008171218214556,0.1230515092611312,0.0783765837550163,0.0215827412903308,0.008875492028892,0.0048896763473749,0.0031056553125381,0.0026806904934346,0.0029469134751707,0.0021443695295602,0.0018298608483746,0.0027264989912509,0.0014360484201461,0.0001754277182044,7.214990182546899e-05,0.0001686352916294,0.0002570944488979,0.0002771338040474,0.0002457536174915,0.0002295035228598,0.0002817005733959,0.0002807203854899,0.0003713973856065,0.0004311335505917,0.0003201456856913,0.000260387052549,0.000566212402191,0.000866518181283,0.0004123196122236,0.0002946796303149,0.0002816268242895,9.380051051266491e-05,8.276124390249606e-06
170,0.1301728785037994,0.210253819823265,0.9216063618659972,1.1311081647872925,0.7197555899620056,0.243601381778717,0.1087851896882057,0.0905423313379287,0.0756729766726493,0.0706766098737716,0.0627806708216667,0.0443479567766189,0.0333273373544216,0.0344361923635005,0.0382404588162899,0.036440435796976,0.0374345630407333,0.0432344116270542,0.0457771643996238,0.0387513004243373,0.0323126390576362,0.0353093706071376,0.0384758375585079,0.0447955355048179,0.0475171543657779,0.0482679829001426,0.0433283485472202,0.0276879463344812,0.0196952298283576,0.0171736124902963,0.0163535866886377,0.0116559267044067,0.0051460834220051,0.0012236463371664,1.296023726463318,1.7080402374267578,0.9516972899436952,0.2113271057605743,0.0442213602364063,0.0327924974262714,0.0190893858671188,0.0177636165171861,0.013248567469418,0.0061367121525108,0.003916626330465,0.0065956227481365,0.0080507956445217,0.0055063534528017,0.0060669663362205,0.0106904106214642,0.0166671741753816,0.0137878339737653,0.0084773274138569,0.0104686981067061,0.0120396148413419,0.0169810205698013,0.0203626416623592,0.0226498953998088,0.0206935182213783,0.0079972250387072,0.0035440388601273,0.0026020521763712,0.0024726605042815,0.0011949483305215,0.0002153156383428,1.4527302482747473e-05
171,0.0937357693910598,0.1149722412228584,0.6301506161689758,0.7604851126670837,0.5243823528289795,0.234562262892723,0.1410759687423706,0.1257413327693939,0.1109819114208221,0.0807042866945266,0.0467601977288723,0.0410120151937007,0.0405693314969539,0.030239162966609,0.0207054391503334,0.0200191810727119,0.0259648412466049,0.0271680019795894,0.0261982157826423,0.0252221766859293,0.0229408200830221,0.0221057869493961,0.0198360197246074,0.0125131048262119,0.0061308396980166,0.0022175977937877,0.0005042583215981,0.0002619911101646,0.0002497544919606,0.0002479763934388,0.000244580238359,0.0002106401661876,0.0001106985946535,3.015134279849008e-05,0.591628909111023,0.8368406295776367,0.7194840908050537,0.2191884666681289,0.0668065324425697,0.0552125088870525,0.0378910042345523,0.0184579193592071,0.005144013557583,0.0041432604193687,0.0038289534859359,0.0019915723241865,0.0010375129058957,0.0014200195437297,0.0043405881151556,0.0051243351772427,0.0040190014988183,0.0035640378482639,0.0026154567021876,0.0025249675381928,0.0022506508976221,0.0009148696553893,0.0002413420588709,3.26881927321665e-05,9.466904771215924e-07,4.11779126352485e-08,2.784757313634145e-08,2.6942872821678066e-08,2.6100874350731832e-08,1.923782910751015e-08,5.299382266343855e-09,9.270129108784885e-10
172,0.1114241629838943,0.173112690448761,0.9130332469940186,0.9827238917350768,0.6349338293075562,0.2612479329109192,0.1756574809551239,0.169304147362709,0.1184155270457267,0.0917455554008483,0.061909019947052,0.0272903107106685,0.0174631755799055,0.0108367437496781,0.0094191608950495,0.0088135078549385,0.0073289889842271,0.0071497149765491,0.0061096209101378,0.0056172749027609,0.0064838542602956,0.0066531552001833,0.0057165818288922,0.0046589579433202,0.0036650686524808,0.0033361674286425,0.0032400265336036,0.0033637154847383,0.0039181504398584,0.0045400625094771,0.0047246743924915,0.0039387117139995,0.0019455186557024,0.0003912710235454,1.2315266132354736,1.1947211027145386,0.659102201461792,0.1723659634590149,0.107378713786602,0.1271986812353134,0.0480830743908882,0.0257404092699289,0.0090654687955975,0.0014987741596996,0.0006444287137128,0.0001679168199189,0.0001315764238825,0.0001246688480023,8.870177407516167e-05,9.17536744964309e-05,6.372501229634508e-05,4.899606210528873e-05,9.512438555248082e-05,0.0001111018573283,5.96135068917647e-05,3.7520567275350913e-05,1.839632386690937e-05,1.5196018466667738e-05,1.8541242752689868e-05,2.6172227080678567e-05,3.0986997444415465e-05,4.2795090848812833e-05,4.267927943146788e-05,2.314874473086093e-05,5.3828775889996905e-06,2.855782383903716e-07
173,0.103581503033638,0.1431778669357299,0.6313651204109192,0.8414698243141174,0.630574107170105,0.2864804565906524,0.1436481773853302,0.0924653261899948,0.0716318115592002,0.0610556490719318,0.05200632289052,0.041164219379425,0.0370303764939308,0.0336720421910285,0.0292641874402761,0.034350462257862,0.0293165761977434,0.0177170149981975,0.0140369720757007,0.0153607530519366,0.0185534711927175,0.0286987088620662,0.0352448187768459,0.0313914753496646,0.0270964503288269,0.0261041149497032,0.0223380699753761,0.015316623263061,0.01198395434767,0.0111072640866041,0.0101743526756763,0.0085403267294168,0.0043925549834966,0.0010540165239945,0.7840700745582581,1.1688472032546997,0.7745779156684875,0.307079941034317,0.1066607013344764,0.0385761372745037,0.0260015279054641,0.0158334225416183,0.0098780514672398,0.0056146755814552,0.004474563524127,0.0034867485519498,0.0026823675725609,0.0038650562055408,0.0029427148401737,0.0013061708305031,0.0012191300047561,0.0016299905255436,0.002050457522273,0.0038283239118754,0.0043677827343344,0.003521654754877,0.0025376069825142,0.0027989242225885,0.0030937273986637,0.0014887085417285,0.0006687682471238,0.0004085342516191,0.0002857741492334,0.0001896485919132,4.724902828456834e-05,3.5541725083021447e-06
174,0.0325139686465263,0.0181612037122249,0.3549302816390991,0.3008284270763397,0.1186205595731735,0.0392629653215408,0.0310618802905082,0.0161732640117406,0.0102272722870111,0.0136728612706065,0.0133928684517741,0.0124009624123573,0.012312863022089,0.0101767731830477,0.0114871840924024,0.0127055747434496,0.0102406237274408,0.0074982312507927,0.0062137986533343,0.0047457409091293,0.0033538667485117,0.002500150585547,0.0025663035921752,0.0036254471633583,0.0050488444976508,0.0057137454859912,0.0056566037237644,0.0055050523951649,0.0049783689901232,0.0044282008893787,0.0042063719592988,0.00406209891662,0.0022833168040961,0.0005666983197443,0.2000298351049423,0.1289691030979156,0.0332268588244915,0.007330116815865,0.0047155376523733,0.0013173330808058,0.0007073543965816,0.0005016044597141,0.0002871744800359,0.0003029892686754,0.0004005749651696,0.0003444958128966,0.0004089695285074,0.0005402262904681,0.0003493721305858,0.0001158392988145,6.045379996066913e-05,4.4682012230623513e-05,2.533182851038873e-05,1.2851539395342115e-05,9.672064152255189e-06,1.9031393094337545e-05,3.7617610360030085e-05,4.649155380320735e-05,4.699022974818945e-05,4.832076592720114e-05,4.192229971522465e-05,3.346814992255531e-05,3.1957020837580785e-05,2.540700734243728e-05,6.290347300819121e-06,4.689554771175608e-07
175,0.1159153282642364,0.2204313427209854,1.0587036609649658,1.0175025463104248,0.4518243074417114,0.1298654973506927,0.0968727469444274,0.0874311551451683,0.0631390884518623,0.05053685978055,0.0569194182753562,0.0496892593801021,0.0379992872476577,0.0465671084821224,0.0439836829900741,0.0315658785402774,0.0250571798533201,0.0258952565491199,0.0317815579473972,0.035772930830717,0.0374298132956028,0.0370299667119979,0.0367833785712718,0.0378039889037609,0.0383542366325855,0.0341013856232166,0.0265555009245872,0.0230559203773736,0.0226559899747371,0.0243587307631969,0.0213285963982343,0.016503170132637,0.0096399541944265,0.0025557975750416,2.349797248840332,1.905389428138733,0.4585506021976471,0.0727911666035652,0.054237425327301,0.0403550378978252,0.0165890119969844,0.0096885906532406,0.0132722677662968,0.0096204169094562,0.0049459217116236,0.0079701645299792,0.0070710396394133,0.0037272535264492,0.0034077872987836,0.0041128052398562,0.0070037473924458,0.0075328522361814,0.007568712811917,0.0075502903200685,0.0076839951798319,0.0102337226271629,0.011722239665687,0.0097068734467029,0.0054158908315002,0.0039444142021238,0.0037240369711071,0.0050272243097424,0.003827036358416,0.0023434860631823,0.0008216485148295,7.081127114361152e-05
176,0.0471289493143558,0.0378763377666473,0.3196139931678772,0.4724334180355072,0.3279179632663727,0.0873654782772064,0.0357035547494888,0.0307239517569541,0.0332666710019111,0.0311271976679563,0.0238538458943367,0.0222105178982019,0.0262296181172132,0.0202111285179853,0.0154084451496601,0.016321063041687,0.0138446930795907,0.0132126500830054,0.0100488942116498,0.0045300847850739,0.001285305712372,0.0008876429055817,0.0008929364848881,0.0006587271345779,0.0002699456817936,4.405126310302876e-05,1.807272747100797e-05,1.2912307283841074e-05,9.960293027688747e-06,7.80318532633828e-06,6.089373073336901e-06,4.687989076046506e-06,3.5801485864794813e-06,2.9634611564688385e-06,0.1855138689279556,0.3579584956169128,0.2383628338575363,0.028415584936738,0.0036993436515331,0.0025939429178833,0.0028624234255403,0.0024374693166464,0.0017412261804565,0.0014878012007102,0.0024455259554088,0.001831894274801,0.0014473142800852,0.0014688317896798,0.001013157190755,0.0010183530393987,0.0007081850781105,0.0001501031656516,4.839004759560339e-06,2.552438616021391e-07,2.2853049586046842e-07,1.8173376759023085e-07,5.2855405385798804e-08,1.2992762421504267e-09,4.4308595681386004e-10,2.865765957871247e-10,1.962998930071791e-10,1.4107946755270715e-10,1.0703869041117642e-10,8.690001496169941e-11,7.698736786965199e-11,7.494951187458909e-11
177,0.0757372975349426,0.100436545908451,0.5443463325500488,0.7193542718887329,0.5181687474250793,0.197205364704132,0.0830979794263839,0.0452672019600868,0.0366301387548446,0.0394192934036254,0.0400931239128112,0.0286464262753725,0.0160162486135959,0.0115565368905663,0.0160322170704603,0.0187865272164344,0.0184597466140985,0.0147293545305728,0.0093122776597738,0.0073543661274015,0.0078409807756543,0.0067460541613399,0.0057462300173938,0.0047641959972679,0.0040835551917552,0.0039535015821456,0.003840664634481,0.0030617893207818,0.0030524278990924,0.0035631514620035,0.003991634119302,0.0041665211319923,0.0030965101905167,0.0012130656978115,0.566680908203125,0.8618788719177246,0.5460278391838074,0.1994085013866424,0.0461021587252616,0.0118945781141519,0.0055166739039123,0.0056084804236888,0.0062455479055643,0.0032807651441544,0.0010668718023225,0.00045474502258,0.0008679767488501,0.0011778170010074,0.0010958072962239,0.0007796831196174,0.0003306683793198,0.0001653036306379,0.0001837923337006,0.0001331126113655,0.0001300345029449,0.000122048848425,7.082519732648507e-05,5.223116022534669e-05,5.867784784641117e-05,5.8714667829917744e-05,6.511245737783611e-05,9.5823073934298e-05,0.0001859048788901,0.0002231600228697,0.0001103250688174,1.803610030037817e-05
178,0.0648614838719368,0.0951595604419708,0.5164870023727417,0.5650449395179749,0.3250519931316376,0.1203811764717102,0.0709039345383644,0.0508634485304355,0.0446807257831096,0.0502614304423332,0.0468424409627914,0.0277589447796344,0.0254700891673564,0.0238590110093355,0.0192927476018667,0.0138739785179495,0.0121623715385794,0.0125628588721156,0.0108914971351623,0.0102363741025328,0.009890167042613,0.0098470076918601,0.0093179792165756,0.0098675424233078,0.0120893055573105,0.013785139657557,0.0128857167437672,0.0119544649496674,0.0104307383298873,0.0104701379314064,0.0090193329378962,0.0058529372327029,0.0028509069234132,0.0006774406647309,1.1224945783615112,0.8030813336372375,0.3539441227912903,0.0873354822397232,0.0270338077098131,0.0116168530657887,0.0072402255609631,0.0106568969786167,0.0091750798746943,0.0027963283937424,0.0020868410356342,0.0020158512052148,0.0013353485846892,0.0009444114984944,0.0010952384909614,0.0010770764201879,0.0007813893607817,0.0006938643637113,0.0005686894874088,0.0004783426993526,0.0004540293011814,0.0005708480603061,0.0009726220159791,0.0013089418644085,0.0012721280800178,0.0012065336341038,0.0008780678035691,0.0008211890235543,0.0005522434366866,0.0002094384690281,5.051257176091895e-05,3.5340215163159883e-06
