audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
239,-11.197535514831545,-333.8338928222656,78.8798828125,-6.570754528045654,20.21319580078125,-12.83659839630127,-0.4592704176902771,3.083747148513794,-14.771896362304688,-9.86160373687744,-15.388147354125977,-3.150494337081909,-10.38790512084961,-11.907110214233398,7.050055503845215,-4.836613655090332,-11.396082878112791,-3.317244529724121,-0.8586272597312927,-9.160004615783691,0.7970348000526428,-3.958502769470215,-1.1678377389907837,2.9351742267608643,-5.834965229034424,-1.0491045713424685,1.268703579902649,-2.208535432815552,-0.4788330495357513,-6.000978469848633,1.3759715557098389,-1.1786431074142456,-3.311293601989746,11562.150390625,3665.67333984375,965.514404296875,888.9379272460938,355.76153564453125,239.0275421142578,196.0920562744141,223.9584045410156,132.67457580566406,102.14041900634766,55.48345184326172,81.15663146972656,92.66730499267578,87.27305603027344,58.98160171508789,71.17967987060547,43.28770065307617,39.8591423034668,48.17545700073242,31.854022979736328,40.751277923583984,37.53693008422852,26.520830154418945,40.18215560913086,32.68876647949219,30.188617706298828,28.662410736083984,30.845430374145508,32.073246002197266,31.573017120361328,49.71449661254883,44.48711395263672
240,-6.30274772644043,-315.3424377441406,78.96031951904297,19.96113395690918,8.2554292678833,-5.563094139099121,-3.994560718536377,-8.564737319946289,2.601102113723755,-3.690631866455078,4.130953788757324,-6.431640625,6.687427520751953,-2.5477170944213867,6.794095993041992,0.2447501868009567,-4.943359375,1.2880289554595947,-3.143900156021118,-0.1184828281402587,1.143416404724121,1.0055993795394895,2.738779067993164,2.1540207862854004,0.5530485510826111,0.0777766332030296,1.0279855728149414,0.5681702494621277,1.7922319173812866,1.0987905263900757,4.055311679840088,0.7707164287567139,6.743558406829834,14239.21484375,6045.58251953125,1312.8834228515625,661.9180908203125,441.9919128417969,434.4309387207031,311.1619567871094,132.48944091796875,210.10845947265625,99.42871856689452,136.3306884765625,76.91712951660156,162.22451782226562,72.30625915527344,64.16888427734375,124.68244934082033,48.84341430664063,59.24862289428711,36.89833450317383,46.41738510131836,33.66356658935547,32.88631057739258,33.40928268432617,47.91170501708984,36.092872619628906,52.212005615234375,64.50121307373047,57.12861633300781,76.32319641113281,101.50787353515624,94.20867156982422,131.78628540039062
241,-12.15342617034912,-316.0435485839844,88.55133819580078,1.2713159322738647,14.584442138671877,0.8113234043121338,-7.657087802886963,-11.316997528076172,-13.638686180114746,-17.328794479370117,-9.240121841430664,-9.348729133605955,-4.204346179962158,-9.211261749267578,-8.798828125,-4.78747034072876,-9.587785720825195,-12.740912437438965,-9.092856407165527,-8.983516693115234,-5.8052239418029785,-6.815363883972168,-3.4186766147613525,-9.093549728393556,-1.6300231218338013,-1.574321150779724,-0.2744986712932586,-5.872756004333496,-0.3289894163608551,-3.9949967861175537,-3.805774211883545,-0.539054811000824,1.0061794519424438,8673.7470703125,3199.249755859375,503.8972778320313,661.3424072265625,485.8130798339844,309.4711303710937,113.19597625732422,168.08502197265625,136.64649963378906,98.9404525756836,77.79003143310547,72.37649536132812,51.84217834472656,62.63972473144531,50.95277404785156,44.08241271972656,42.19430160522461,43.01612854003906,32.90554428100586,34.42163848876953,31.035812377929688,32.650390625,32.70284652709961,24.411521911621094,23.03905487060547,24.746906280517575,24.318693161010746,22.843914031982425,21.44040298461914,19.63563537597656,21.9797477722168,20.61922645568848
242,-1.824296474456787,-221.7376708984375,133.51873779296875,23.16994285583496,37.96657180786133,2.6287841796875,8.907807350158691,3.040355920791626,-1.260899782180786,-0.4451978504657745,-4.301148414611816,-3.399287223815918,1.3418562412261963,-4.059731960296631,-7.296148300170898,-1.1155091524124146,0.8376048803329468,-9.45220947265625,6.403770923614502,-5.216789245605469,1.602476954460144,1.13936185836792,-1.5002214908599854,-1.989746332168579,-0.8282796144485474,-3.321968078613281,-0.6219439506530762,-3.441392660140991,-0.7001023292541504,-1.915849208831787,-1.8483085632324217,-1.889108180999756,-2.59323787689209,14242.623046875,1498.7313232421875,589.3987426757812,703.5751342773438,243.58447265625,329.6824035644531,108.64929962158205,121.96105194091795,94.7484893798828,155.9774932861328,146.14576721191406,68.69194793701172,63.36309814453125,140.68185424804688,67.91658020019531,35.98960876464844,99.78831481933594,42.221622467041016,47.0117301940918,39.27187728881836,46.7680549621582,22.54010009765625,27.172119140625,23.54519844055176,25.262969970703125,26.02259635925293,34.775142669677734,23.68686294555664,29.967256546020508,20.995790481567383,17.373525619506836,16.611469268798828
243,-11.527607917785645,-250.7517242431641,72.65234375,-15.636752128601074,29.857866287231445,-0.7308916449546814,-5.091140270233154,-3.1384596824646,-4.528032779693604,-24.451326370239254,-9.62509059906006,-23.94033432006836,-9.566262245178224,-10.285562515258787,-12.320979118347168,-5.575037956237793,-0.7946897149085999,-14.438610076904297,-6.292387962341309,-6.454957962036133,-9.640267372131348,-12.717232704162598,-1.50053071975708,-9.77185344696045,-7.719818115234375,-4.067502498626709,-4.05385684967041,-5.663461208343506,-0.8535574078559875,-7.280185699462891,1.4285293817520142,-3.8097429275512695,-2.121953010559082,5332.26953125,2284.041748046875,667.69287109375,522.4795532226562,515.9749145507812,400.0965881347656,139.49459838867188,181.48269653320312,180.95477294921875,109.28350067138672,118.47896575927734,72.12458801269531,84.3788070678711,76.74720001220703,55.13594818115234,71.88086700439453,58.20774459838867,51.40914535522461,54.98459243774414,43.2760009765625,34.01425552368164,46.69482803344727,36.533836364746094,36.2129020690918,35.219173431396484,27.748321533203125,28.96095466613769,24.586013793945312,26.37007141113281,26.74143409729004,20.67257308959961,27.591936111450195
244,-13.24940299987793,-318.8805847167969,73.56442260742188,11.690826416015623,13.642659187316896,-12.070674896240234,-4.934930801391602,-18.42774772644043,-17.39640235900879,-12.59621238708496,-11.045609474182127,-20.185081481933597,-4.960528373718262,-12.320180892944336,-10.687634468078612,-9.496070861816406,-1.6100183725357056,-8.9849271774292,-5.08143949508667,-7.973549842834473,-6.977512359619141,-8.72438907623291,-4.457038402557373,-5.421209812164307,-3.604112386703491,-4.86116361618042,-0.8129308223724365,-2.4647772312164307,-2.832489252090454,-5.035251140594482,-1.810490965843201,-1.0224006175994873,1.7965980768203735,5704.94970703125,3174.701171875,757.0992431640625,841.7793579101562,412.010986328125,175.54307556152344,249.37374877929688,218.4180603027344,178.85189819335938,141.15286254882812,123.80287170410156,67.47893524169922,68.04195404052734,87.50118255615234,60.9625244140625,59.08716583251953,46.17722702026367,53.79119110107422,32.79829406738281,48.078102111816406,37.83858871459961,32.76499557495117,32.64876174926758,26.0587215423584,30.63054084777832,29.71198081970215,28.46440887451172,42.57577896118164,45.98216247558594,54.00798416137695,52.80541229248047,59.0150146484375
245,-1.890204906463623,-290.36260986328125,88.91677856445312,4.525300025939941,39.50300216674805,-3.33503532409668,13.18337345123291,0.9759721755981444,3.852313280105591,3.064955711364746,5.042819976806641,6.1227569580078125,0.3256278336048126,-0.4540899991989136,4.429159641265869,0.7814431190490723,2.54334044456482,-0.3316977322101593,2.020613431930542,-0.1878008395433426,2.081458568572998,-2.17763352394104,2.6860623359680176,2.662949562072754,2.948138475418091,-0.9534016847610474,8.33493423461914,6.244130611419678,5.217307090759277,7.875765323638916,9.586933135986328,5.753717422485352,8.636858940124512,11451.978515625,2770.53662109375,1088.775634765625,675.7166748046875,459.9345397949219,314.6312866210937,188.4246063232422,127.96710205078124,102.127685546875,93.54358673095705,62.9862060546875,79.38347625732422,95.38632202148438,52.26503372192383,70.74864959716797,43.68968963623047,48.71578979492188,42.63572692871094,36.86349105834961,34.56664276123047,48.05163192749024,51.39043426513672,31.08904266357422,49.25832748413086,79.51777648925781,68.00477600097656,90.59870147705078,100.72575378417967,112.0911865234375,107.15280151367188,121.99669647216795,135.0277862548828
246,-5.707897663116455,-369.001953125,121.2643051147461,14.270313262939451,22.61056327819824,3.76627779006958,16.7399959564209,-3.1260366439819336,0.5648331642150879,10.059966087341309,-5.822906494140625,4.412059307098389,2.8962996006011963,-2.5162575244903564,0.0348069816827774,-5.478785514831543,8.985005378723145,-4.123058795928955,-3.366039752960205,5.084861278533936,-1.835553526878357,-2.86700439453125,2.7699456214904785,-0.5276498198509216,0.0752632394433021,0.8301330208778381,0.7050964832305908,-0.191545307636261,1.813231468200684,-0.6716674566268921,0.7333364486694336,-1.2981656789779663,0.5575740337371826,14436.3134765625,1967.526123046875,1179.24560546875,521.98046875,521.471435546875,211.40231323242188,186.53079223632807,172.2900848388672,66.0163803100586,127.18619537353516,110.56071472167967,93.14973449707033,102.14358520507812,78.44405364990234,147.7215118408203,51.99612045288086,91.79307556152344,62.28138732910156,40.45328521728516,77.970703125,47.66234588623047,32.10157012939453,43.20248031616211,32.56471252441406,25.25619888305664,25.237638473510746,17.363115310668945,28.838247299194336,45.11964797973633,19.47653579711914,35.3024787902832,19.817481994628903
247,-11.213567733764648,-427.129150390625,125.94620513916016,15.10508632659912,10.094232559204102,23.21250343322754,1.663163185119629,-3.648624181747437,-6.184395790100098,-11.347249031066896,4.010576248168945,-7.476052761077881,2.2411856651306152,-7.704261779785156,-0.3196522295475006,-0.5189017653465271,-3.0292909145355225,-6.256040573120117,-8.012614250183105,-4.615568161010742,-8.38447093963623,-4.103951454162598,-6.304631233215332,-4.60347843170166,-6.707197666168213,-1.8725758790969849,-7.623224258422852,-3.9793334007263184,-2.337289333343506,-1.445048451423645,-2.5551321506500244,-3.777271270751953,-1.1716902256011963,10650.982421875,1187.4364013671875,232.2244110107422,125.26963806152344,167.50537109375,48.22174072265625,130.7963104248047,85.727783203125,195.7554473876953,44.30708312988281,114.09693145751952,56.3720817565918,33.10717010498047,30.178993225097656,28.072772979736328,23.58071517944336,42.431678771972656,33.06292724609375,37.33601760864258,30.96795654296875,24.58674430847168,27.57624626159668,26.61260223388672,27.059473037719727,27.198820114135746,24.700794219970703,14.660760879516602,12.938604354858398,15.43517780303955,15.570638656616213,15.110626220703123,11.474956512451172
248,-6.761194229125977,-324.2375183105469,83.31269073486328,-1.861822485923767,49.89643859863281,-3.2352869510650635,-8.17354679107666,6.384931564331055,-12.994332313537598,17.02061653137207,-12.409107208251951,-2.810398817062378,4.153913974761963,-7.478043079376221,8.130845069885254,-8.107418060302734,-0.9488906860351562,0.0393392257392406,1.921125888824463,-4.585516452789307,-0.5404783487319946,-2.248966932296753,-4.553318977355957,-1.9749293327331543,-2.609686851501465,-2.234048366546631,-1.5756844282150269,0.7638010382652283,1.7202670574188232,-1.9264767169952397,4.552770614624023,1.7846442461013794,8.465941429138184,4115.279296875,1804.1268310546875,2048.7802734375,697.1161499023438,256.93115234375,706.3726196289062,170.30824279785156,289.69012451171875,140.45928955078125,166.8534698486328,82.5044937133789,111.00353240966795,174.83282470703125,45.186744689941406,39.58479309082031,72.2615966796875,35.79077911376953,41.33256912231445,40.85245513916016,44.817039489746094,33.87577819824219,52.901588439941406,35.14704132080078,29.87135505676269,31.660615921020508,74.16295623779297,117.03541564941406,227.31048583984372,168.69564819335938,187.7028350830078,112.06494140625,225.963134765625
249,-10.67846393585205,-312.1042785644531,91.20803833007812,31.035219192504883,15.539429664611816,5.200710773468018,-1.761035442352295,-21.23824119567871,-8.308549880981445,-15.634102821350098,-15.11695957183838,-13.465015411376951,-13.1818265914917,-15.42082405090332,-7.3086395263671875,-10.590768814086914,-3.1589529514312744,-7.990221500396728,1.0315444469451904,-6.606573104858398,-10.18580436706543,-4.423437595367432,-3.3112001419067383,-9.424982070922852,-1.697926640510559,-3.70683479309082,-0.3337259292602539,-4.869217395782471,1.494846224784851,-1.1308749914169312,0.5962620377540588,1.5567786693572998,1.596284031867981,10701.2578125,4359.21142578125,593.86669921875,771.3165893554688,331.9253234863281,165.55828857421875,192.13845825195312,178.39773559570312,138.951904296875,123.56429290771484,143.0866241455078,64.95986938476562,62.13282012939453,52.91526794433594,51.111270904541016,47.175567626953125,42.67106246948242,49.23884201049805,37.906375885009766,47.22149658203125,35.06516647338867,31.619125366210938,38.541107177734375,33.20725631713867,28.910860061645508,28.34059715270996,26.870603561401367,32.65825271606445,25.39153289794922,23.57154083251953,22.48335266113281,22.29808807373047
250,-5.546379089355469,-380.1134033203125,77.66532897949219,-0.9783962965011596,34.34014892578125,13.208066940307615,-0.8418667912483215,4.504639625549316,7.15976095199585,4.116645812988281,13.0283842086792,-1.1598715782165527,-1.0457255840301514,4.367155075073242,2.5808422565460205,7.9148268699646,0.4831683039665222,5.591085910797119,5.0362701416015625,0.4594664275646209,3.008699417114258,2.010900020599365,-2.5729410648345947,1.9371440410614011,4.679795742034912,-2.4145350456237797,-0.6961784362792969,0.4131448864936828,-0.1469858586788177,3.7450709342956543,8.387598991394043,5.44574499130249,2.401912212371826,16487.69140625,3997.776123046875,1307.008056640625,677.6082153320312,235.1051177978516,636.5303955078125,284.848388671875,135.4618682861328,143.86386108398438,149.81988525390625,155.45391845703125,139.02793884277344,65.66487884521484,74.86288452148438,55.19400405883789,82.89606475830078,33.48418426513672,36.7417221069336,59.21953201293945,30.821063995361328,43.27166748046875,71.78915405273438,39.04467010498047,37.53331756591797,82.6728515625,94.17268371582033,96.66487121582033,114.28812408447266,131.46046447753906,193.6006774902344,159.82838439941406,120.1409683227539
251,-4.977258682250977,-249.7776641845703,89.2744369506836,15.751687049865724,7.114377498626709,13.68476104736328,6.845307350158691,-4.97491979598999,-3.118247509002685,-7.824953079223633,-6.279188632965088,-9.695611953735352,0.7083839178085327,-0.1714269369840622,-1.0346659421920776,1.4408164024353027,3.5977439880371094,-1.4876534938812256,2.8390707969665527,-4.427432537078857,2.1960678100585938,-4.153563499450684,-1.152847409248352,-3.063002824783325,-1.1833440065383911,-2.1309568881988525,2.834881544113159,0.0395103804767131,0.2308879494667053,-4.106294631958008,1.7201207876205444,-2.508452177047729,-0.4600885510444641,8006.912109375,4069.2001953125,536.8115234375,535.1904296875,353.48126220703125,123.54727935791016,289.94091796875,111.04011535644533,134.35182189941406,144.62522888183594,118.74810791015624,71.7120590209961,52.19491958618164,86.95479583740234,58.19582748413086,47.65227890014648,43.34300231933594,45.80248260498047,33.8912353515625,31.616294860839844,44.56686782836914,41.176902770996094,32.819183349609375,43.96910095214844,25.49495887756348,24.29781913757324,24.00495719909668,19.26055908203125,23.993791580200195,17.86440658569336,21.597522735595703,19.096508026123047
252,-2.79958438873291,-299.39532470703125,73.90472412109375,45.16335678100586,42.61182022094727,17.89242172241211,1.4571201801300049,4.513949394226074,14.02966022491455,-8.290337562561035,3.542499542236328,16.851505279541016,-3.3857951164245605,-3.477301597595215,9.962532043457031,-5.642517566680908,9.80644416809082,-4.150347232818604,4.915470123291016,1.8152744770050049,-4.967912673950195,-0.8714345097541809,-0.7844437956809998,-3.3478386402130127,-1.3239107131958008,1.057995080947876,-0.7394468784332275,1.1080584526062012,2.2157998085021973,-2.261073112487793,-2.43665623664856,-0.0400101356208324,0.6790152788162231,2569.696044921875,1426.294189453125,410.15673828125,207.6771240234375,220.3836975097656,239.35287475585935,174.0637664794922,210.11903381347656,88.34724426269531,83.51193237304688,53.025333404541016,28.484619140625,47.45179748535156,55.73129653930664,30.26626968383789,25.3826904296875,46.72951126098633,49.50917434692383,40.61735153198242,52.73648071289063,38.35182189941406,40.71343231201172,20.570255279541016,24.933046340942383,23.927175521850582,17.93090057373047,13.65335178375244,15.067383766174316,16.582172393798828,26.471778869628903,16.356374740600586,27.852155685424805
253,-11.899312019348145,-273.0124816894531,64.2405014038086,8.187458992004395,13.10342025756836,-2.599196195602417,-8.428094863891602,-14.142712593078612,-9.714473724365234,-18.04512023925781,-7.440130233764648,-22.073917388916016,-2.993273973464966,-10.546289443969728,-10.087750434875488,-6.707664489746094,-2.9811954498291016,-9.294020652770996,-2.7549638748168945,-3.0828990936279297,-9.62024974822998,-11.466829299926758,-6.288695335388184,-9.446553230285645,-3.015455484390259,-7.841489315032959,-5.261141300201416,-8.06412124633789,0.5753675103187561,-1.041640281677246,1.1194876432418823,-3.06447696685791,1.010625243186951,11416.61328125,2616.928466796875,598.5045776367188,468.350341796875,379.2127075195313,280.43524169921875,185.35655212402344,112.20907592773438,90.6566390991211,68.64979553222656,154.09356689453125,97.00161743164062,52.45280456542969,57.45468521118164,56.63611602783203,38.43059158325195,32.400665283203125,43.11621856689453,39.38483047485352,37.163333892822266,39.25754165649414,29.51407814025879,25.00147819519043,25.90118408203125,25.726852416992188,25.518938064575195,31.26972198486328,24.080490112304688,22.793901443481445,21.163185119628903,16.954330444335938,25.64291000366211
