audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
193,25.95932029421135,4014.5819374807234,158.5240353049706,106.5444711900908,41.65527564003724,6.131961649534046,34.32161400777008,-14.573716676102482,-20.661913927213863,4.516863021427703,20.810048309268904,-0.3909263072216498,-3.1596923129601913,-7.708701166976424,11.461845092122758,9993.761399442516,2165.0361067671524,1429.4621249597672,917.255349625465,1145.1590672537025,1143.5384584794895,1141.4540013347146,641.0021569618083,519.1297902014578,321.24149716305794,285.5208799339696,319.50173336044253,201.99190002073334
194,14.890187017576178,2063.5826461133433,47.0250461773589,36.67197220114514,57.55100790022584,-2.0716146308161054,26.12144264508739,-16.983988220087618,28.955987091054002,-11.839680205151588,12.709889128882429,-11.070899686018041,25.411564705229722,-12.574581183368997,13.666285304949286,10547.446672006265,3130.293445933565,1343.288275899133,794.3844451264937,756.1655478072187,507.87109635031135,595.2782898855093,493.97087306561997,395.14475874203305,280.26149282269733,265.612676536168,288.21899471040297,214.21491664634738
195,22.10376270541307,11200.126243825316,294.1070040546012,2.6620481920250367,72.1341058588977,3.46576697709224,25.796139837934565,-59.602579706120345,9.805748476759732,-18.332921353319378,-35.15331593790914,-9.660946711891176,32.3247644204975,-38.875206406204434,8.678307468006464,23291.14396889378,8228.251013499063,6970.825645950424,3012.3247910460204,1942.988661641209,1556.2925237769314,2114.3489108730555,705.4883476056426,1216.2269226915312,612.0694223655909,691.6428908620504,844.8179188460123,434.6236349349429
196,19.835692340400726,6121.103323022098,200.9572635810896,86.9730657659044,69.98302990061191,10.11132872880779,3.5693506408212774,-52.9282205311531,19.666668933577313,-12.383316070751206,4.500138128731141,-41.00854100280613,-17.30079484461339,-21.105427070116644,6.829454265106464,7579.899882441904,4749.795355415693,3469.0945198871013,2679.187737561724,1758.6306536385077,1200.897304718386,895.295039754013,620.9621747515581,864.9663915548076,529.4773852467017,519.1983514489318,617.263634676638,408.9754944132767
197,41.42924719702495,9690.07776787459,270.8318512567352,86.8517505827362,89.58711215573193,22.67731750600278,54.70386491190024,-23.91429651287791,17.54555909915846,-8.073620484042994,22.081538458203635,-9.172088547949558,18.058021050629407,-14.035092290094179,11.438296375191133,33355.363313110865,3244.294441100837,5848.619547178796,2329.0338156117364,1177.6940072556308,1042.2861061757526,1472.2062791566923,981.0819956076842,972.6461490743303,710.2387788821533,924.3081333171855,1047.0123175244646,582.900754660877
198,40.55002644936872,10826.406652740196,303.96680240229614,88.87522567602304,71.50010087816416,28.10412280541172,41.40043644331714,-33.81395819717295,10.239989812261344,2.4601260324457517,20.386277791654205,-16.00123415675751,5.198945821090502,-12.335909190840278,17.16941772390011,33170.01618534605,2179.025503634246,5347.789266335855,2122.5782981817974,955.146365836147,994.5121748499835,1519.2900585408004,1055.0636426664234,1068.5821036730897,691.1801661363029,935.1204758495553,1027.0667546959978,743.2250965259615
199,39.646261873740826,11039.44013557679,296.30807540087704,100.11833393525525,52.896394349182096,96.73345025467441,63.661191488692964,-54.15391478386962,12.169345011975146,-7.330448342135661,-44.27620862561943,-10.061916410125503,58.300932883156094,-55.65035570627257,6.686524902840495,16827.255681020033,6253.570066233426,2984.658312095137,3866.186755165059,1871.1279124846485,1392.6020427966773,1573.7900443480771,834.3189868589762,579.9261175357542,550.1069936487778,431.59200160401576,533.904950186087,480.35816299999044
200,38.843418657455835,8100.824987820584,253.84343465783257,111.19491271641856,70.8272429416059,24.944345786697067,60.208245399492704,-16.98605268920536,4.122949639017238,-15.738104772729432,18.16630871368517,-21.42348679934001,12.359902966793705,-4.520977848086235,7.965721834744164,20072.371849837135,3551.5086039572334,3024.5004077364783,2331.2838195925365,923.8300302947475,1152.394268481927,1172.7116054995408,616.0242596518174,980.4136369913886,884.1494976028664,919.6601919845157,895.3248296199522,757.6952461320385
201,16.130861987109785,6418.218147677431,166.83258473739298,16.16877875319462,63.23940160276959,59.13933613902613,58.90085447791713,-61.48670506578915,-21.493453082397313,-37.668428878301995,-3.6871217710649433,-17.185059668153357,12.829982005469466,-25.30120394995987,-0.5877594676760786,18176.516575026948,4733.944021359846,7119.420648837901,2030.5376571383301,408.45821431252506,3035.4292149864905,1182.8530780435076,642.9054884372316,935.8569853582594,783.6935621585196,598.0530288366742,426.6418952425207,909.1324481473174
202,24.647474473996414,11373.236508619319,213.39421356196078,27.992975091050564,147.33750764138506,-43.34173247449664,69.02265827375113,-83.56021314288579,47.56766049605852,-44.78711015297667,35.138045257335946,-66.26722630253671,32.668198108163764,-38.70144604839158,23.953637853535074,25837.700280522396,7373.812427497518,6896.693308121853,4809.947481891282,2061.1481741378434,4459.386338923408,1848.8065907498356,1706.6520532937716,1201.6213371395231,1589.484582336571,1152.3382393416491,1060.8458096015308,1063.7464905439745
203,13.120690309974618,12712.773656439353,306.53195079031605,-57.504214153705725,56.081770367230256,-11.388595145227704,89.30970339646302,-99.67320032476744,-16.446355940155197,-12.561171770757616,-10.219712100070945,-33.76016646262715,-2.6117158695558005,-26.144000340342913,-11.04531841712873,19080.278216499264,4989.877657159569,7273.36942397778,3315.8832496665455,983.5773152696805,2607.11208609592,2449.479276175918,1090.2509832570177,935.7741782072632,642.6378754641345,1358.3297017182895,640.7265859543621,1197.5512301249087
204,16.884259372922884,8347.025072320801,276.840760164016,62.63393275203707,53.031472773080104,-43.44411472989657,9.678311553785342,-31.592993369956996,22.962269942258818,-26.03743874284143,-26.88114335556485,-24.57042783939567,7.398448740309977,-48.10854874804953,-12.415157291784762,3496.369341616986,4026.806374403336,2537.7101176971423,1906.951441219633,1971.9287932787338,886.9778467546083,607.0406438128819,745.9829269221735,890.2075632001564,638.4607212943305,1067.4908917292526,1274.5446508168232,756.7187564445633
205,44.701772981024234,34837.24854919131,537.9994104849535,-45.53845185011505,53.9793224257621,91.7310930660292,23.2835889570681,-118.05513359815349,103.17804762234788,-81.56862512755008,3.6898462771070077,-27.34803520197607,64.14559024059962,-70.43175038921439,46.05814584645663,55772.66908269107,27387.256401206007,8782.436766624509,11431.997300251602,5395.0094021081,5852.084419950586,4193.6449064199505,3997.7369345524003,2577.1420732151782,2668.9279070116713,1537.6552001571085,1577.1405145416752,1105.8226625407542
206,54.26764125279708,35522.723202630565,629.4816230286505,-134.84278874961058,154.09482440632632,32.09963102510592,12.680466008661485,17.9294788255854,37.629338773955574,-67.01130299779436,58.83652592414951,-55.07487080244447,33.18452025269061,8.436884966841056,-21.964994375754856,11855.99029675627,13014.75419494526,6854.02068509981,2461.0943523572896,1778.2006142550974,1983.945229566783,1452.1981903340195,1139.7953351298913,1235.1288468992675,1300.455622691861,1308.460237510897,807.1371700090132,1145.0528999888695
207,25.878487610824457,12152.691026652672,340.4815789052249,-63.45095611246152,110.51823051680499,-58.99746063165245,65.93695404364945,-74.19180645173947,20.892434281099497,-24.633069044416153,28.955576665261738,-19.010889590372095,12.730994831838133,-19.698287648021683,16.887039175502622,5015.657347984685,1634.5803114310231,1562.7425531705462,2897.0551952254013,1005.9059093509807,1311.438434750837,1161.9843427400174,896.0592749081642,852.9999960092771,660.8791916971276,398.6190156458311,467.3000916464002,246.60205761532887
208,30.504171608604917,35961.181737778286,605.7561854367658,-196.0152199482357,127.55838876175297,0.3013897476047449,-15.607469619623645,-29.144463701943128,12.508866205292614,-106.25420770780114,47.54888406133963,-62.265963220570384,26.81371780213429,-12.13035999140898,-2.51551691344292,11199.95760201682,8233.701674062344,5850.400054628776,2151.1377363483966,1629.494643208036,1749.364402653107,1575.8305013310678,1077.8789402384004,1691.5214302826848,776.6009875444418,1027.366114537519,712.2420779772959,732.8519783562328
209,26.932486367261152,17116.13956966583,350.9232294852422,-9.880488951110937,101.5414131824196,-20.892151359806807,15.827889605206117,-66.64357738355552,29.548100867476865,-97.97662835586875,83.63215870679343,-31.46118406413693,17.293770439703525,-36.70109867030188,14.910889272334082,32260.367018882174,11570.823355273467,6809.184139610903,4147.0526312001875,3344.219160435543,2856.9413745879947,2472.6335866119657,3692.3360755084404,2113.465620591786,1251.2600266859895,953.6788424349943,704.3638225971181,754.3535065543454
210,33.450557313243166,14689.650668783188,337.1120974570717,-19.393749148883956,93.13315497550565,0.220473046025138,76.88350681456403,-58.745844656592176,36.33087509056148,-53.32876203259016,41.30172179155123,-64.04454686458125,48.2294960997217,-25.4371373689582,22.59595986876604,29130.139232330443,10405.663473841698,4990.755955817111,3064.702115635399,2444.5776906315905,2326.3058583910556,1413.124437470966,1787.4149539387115,1142.958641308277,1163.4255939119203,942.8692612696422,642.1795974541761,545.7590702505828
211,40.31871716699938,45021.1495362609,619.0000466108903,-313.0006551489745,237.04900275425896,-45.390586111850745,-39.0945327459279,92.47985576410497,10.73369501264476,-59.24094847062468,83.6203707252796,-91.65624304178495,64.28705350085994,-6.790349771390868,-27.85338590649304,9498.487167267418,6684.820916869196,3109.629164624954,2257.7795301048536,2110.580166376649,2218.162976003006,1038.4935510276466,1042.6567127617188,1201.6726496925237,1080.4603175131322,1158.637526484007,781.8523626616587,787.9075994096175
212,30.023664820014936,13270.084917865024,258.73306548441127,38.96044281792699,125.88219122856555,-53.46880529594961,113.52270907955439,-56.29263675100684,18.83807346759138,-57.18671358446228,46.6292941203917,-35.123911670655914,13.155530103092929,-42.10003544235619,18.75843910309081,33771.43061376523,8537.935245535245,9982.046201896903,4650.08487806908,3625.551641846559,2446.764327146514,1946.238006495931,1775.7338488307398,1237.51357677361,1265.7644100081245,783.0565725266314,934.7916194605863,719.904454955978
213,29.64643957625566,8023.656929941113,217.9875766703226,89.46499121647972,77.12145279166852,31.051344422934022,56.05609793224551,-34.22299259645732,-6.170412861362568,-23.44659843947373,20.07873230952281,-29.888690736387037,-3.4851161351198607,-13.286072868006576,4.143402784957399,29242.29467441681,2092.122762925544,3775.54337905393,1716.791114473861,1633.2261681365637,1279.509335858011,1348.069777832631,1345.6663443143048,1236.7557673902595,925.8647464401531,687.1244226810539,593.2575378776438,1019.0500954626195
214,26.83809331739823,32887.84872394465,479.7762893032177,-168.9174432692036,181.9583474812973,-59.06448785193506,45.5743713301614,-45.28997583984725,-6.004147433251285,-49.895955864858095,-1.1597316497904262,-31.136711245764623,-1.1740874995536577,1.5450229544424785,2.68372271126219,79403.49541190732,21786.161426167848,10724.271210895604,5035.15533118314,3083.4326694765155,2085.086587944735,2800.5524343812167,1808.3571658222293,2012.822893401077,1201.1458024866658,1331.085859256225,1427.9579288307634,1254.6774744351649
215,24.0217784092197,13731.062933368472,269.933642291197,-18.55395170978168,134.51548868143473,-25.02087214790741,67.08681628913621,-105.60342262831401,49.50013088926457,-48.688181277705944,20.539357235338052,-65.78806674276672,43.830655990263345,-36.842486994936074,27.374009444634105,29339.648536286997,9803.813958820358,6142.106937370135,3845.665961468522,2002.5331511532424,5652.92094956954,1405.1294386873165,1686.0816392315946,1242.0610346215815,1582.8637562511724,760.5060495578322,865.4018196520482,496.50737968636946
216,35.85932694367203,6376.56953712263,200.55975088050832,95.69733868073178,104.12467835140211,25.541014141383858,45.2593481277255,-23.314496029339857,19.226376771389102,-12.8429933048573,14.601637712365287,-12.226419952389591,9.661139157880413,-17.77942837045671,17.663304101393535,16124.842683668543,4194.078104980328,3328.7632129804556,1891.106128033082,1314.4776775336857,818.490608732255,1090.985495742633,1151.2651146760397,1491.5214970383302,674.1068305188259,999.3705626869963,537.5756436002417,908.2198261597549
217,14.441327083382099,26141.219581009533,367.40632731707115,-175.56178917130805,133.30864642317047,-57.844691705357626,35.05278283829923,-67.72403057695054,29.30616708963052,-44.406913304303714,-1.2550045383464712,-7.016564158676297,-16.609367822775617,-23.718547667167076,16.80023736068131,96562.18029840219,15398.095022821128,8827.27880398353,5973.936073868026,3041.9408417889126,4646.124037405973,2134.3290126532893,1756.8529899371408,1928.2106080404965,1424.7735144325477,1506.3748950672646,1163.9632016372511,1438.8525085814294
218,22.84042185084268,10641.446105969262,225.79490171729336,-24.188078022141994,100.63667784813148,-24.053700829855885,69.39897761951113,-19.82014520088683,41.162403970087865,-71.95118042307934,26.78336553265313,-52.07723822552889,31.036349870957558,-39.472244275730134,33.67539447954344,24831.113151655587,13907.517387001897,6087.728913772976,4319.8030340543855,2549.954013884067,2499.841500631156,1624.0939545439608,2458.459439182845,1384.159744681277,1401.1604555538797,877.7498169506533,1092.6292078862089,646.6650595998643
219,5.852066485384478,13442.35581826833,276.95923538518537,-46.058580390998465,78.83013672813365,-65.88461133051784,46.393421668917696,-90.83063043784695,-14.857468974167439,-69.22159857880885,23.613209334830387,-58.206149034841296,28.71754917822442,-55.458135269062986,22.08048603095061,29277.69674799457,7832.602300809,6395.771461280343,3754.5194381945253,2676.608950653153,3674.488673442987,2167.0382406803215,1452.6354286733617,1375.8838813677748,1053.585117961736,877.286132100967,788.7934443078203,737.8225321772172
220,27.19165450948185,8753.715604816054,254.19878216063756,49.75825207422437,103.97631869318934,22.801488620447582,30.7274067023769,-69.19787368442137,-10.11043551520317,-29.512050429799206,-11.792843142106394,-7.760357129456357,13.432274663631818,-18.94644195646238,25.916987566205385,14922.362748749632,5226.610239930934,3413.8204892597214,3076.4138941967067,2358.6346598786604,1319.4361373185566,1210.0119726806904,498.0846966799147,1755.8862221317434,862.2132641628519,1042.3536676453966,644.5222608830311,540.004875797565
221,24.721598563760658,9147.479788350485,289.3070328565019,24.403175085026582,37.114032373575505,7.471057814333834,50.24516946748586,-63.300443477262554,24.16449549408019,-15.554441050933901,-22.376728288891314,-15.265878507711893,6.442737210503573,-13.70888416727087,12.439456519451637,10905.236906344158,5108.538113993943,2869.570909026243,2787.503906957192,954.0329223138375,3826.607775571143,1154.7813123163066,854.5306135830609,1250.2000598035247,942.4039029102352,717.8394498412166,505.59213275699784,782.7694468769272
