audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
1092,0.0381628014147281,0.0141035849228501,0.3499573767185211,0.3015497624874115,0.1832228899002075,0.0971619561314582,0.0406898334622383,0.028530141338706,0.0260191839188337,0.0237918421626091,0.0207676347345113,0.0149034699425101,0.0089474413543939,0.0067219240590929,0.0082831867039203,0.0098838014528155,0.0102272946387529,0.01033391430974,0.0106583181768655,0.0082425167784094,0.0054241530597209,0.0042368429712951,0.0040991674177348,0.0039064865559339,0.0047623221762478,0.0055327699519693,0.0054917940869927,0.004544258583337,0.0040968335233628,0.0049012601375579,0.0060004098340868,0.0051586022600531,0.0025389462243765,0.0006233818130567,0.0912599489092826,0.0580775551497936,0.0499866530299186,0.0247106757014989,0.0041035246104002,0.001779428566806,0.0012434310046955,0.0011843721149489,0.0011350011918693,0.0004943141830153,0.0001350626262137,4.89099147671368e-05,8.424387488048524e-05,0.0001129420634242,0.0001521448575658,0.0002360286307521,0.0003322809934616,0.0002151641092495,7.469934644177556e-05,3.208699490642175e-05,3.528201341396198e-05,4.225744123687036e-05,9.227114787790924e-05,0.00015027372865,0.0001613516215002,8.54700556374155e-05,3.348918471601792e-05,4.092207745998167e-05,6.043944085831754e-05,4.684453961090185e-05,1.341856477665715e-05,1.165092953669955e-06
1093,0.070060446858406,0.1035560965538024,0.4842505156993866,0.6870958209037781,0.447801411151886,0.1018292382359504,0.0618724152445793,0.0634738281369209,0.0607642084360122,0.0609999112784862,0.0409349165856838,0.0268001183867454,0.0273194313049316,0.0218554846942424,0.019974386319518,0.0242268312722444,0.0189804062247276,0.0141849294304847,0.0122803440317511,0.0112394886091351,0.0113613978028297,0.0117984693497419,0.012525463476777,0.0109498221427202,0.0063240895979106,0.0018020923016592,0.0003188823466189,0.0002011836477322,0.0001850997941801,0.0001776162243913,0.0001687201292952,0.0001427639072062,7.388793164864182e-05,2.022582157223951e-05,0.6444612741470337,1.1389858722686768,0.6303602457046509,0.034639187157154,0.0071248719468712,0.0084215318784117,0.0129384864121675,0.0155097534880042,0.0053095570765435,0.002428007312119,0.0042153927497565,0.0030794600024819,0.0031718031968921,0.0061615803278982,0.0033480732236057,0.0019283667206764,0.0016298560658469,0.001109316246584,0.0010577860521152,0.0014521948760375,0.0021112896502017,0.0018708370625972,0.0006927214562892,5.229217276792042e-05,6.303718578237749e-07,5.041109574221992e-08,1.6762580656859427e-08,1.1462239157822296e-08,1.0099333813684552e-08,7.606755225708639e-09,2.570089918663143e-09,9.626969221798731e-10
1094,0.0877412483096122,0.1053173393011093,0.5587551593780518,0.727881908416748,0.5234388113021851,0.1726248562335968,0.0752799063920974,0.099454790353775,0.0922277197241783,0.069374494254589,0.0446059517562389,0.0454362668097019,0.0489009097218513,0.0518333241343498,0.0384583808481693,0.0170291569083929,0.0102714113891124,0.014157323166728,0.0171367023140192,0.0166483856737613,0.0152123225852847,0.0120829232037067,0.0108837382867932,0.0164136346429586,0.0187876634299755,0.0163370296359062,0.0124924192205071,0.0112901497632265,0.0172324851155281,0.0200434904545545,0.0172605011612176,0.0108051830902695,0.0043793260119855,0.0009818393737077,0.6185975670814514,0.8271772265434265,0.6038475036621094,0.1314267665147781,0.0313310548663139,0.0609977431595325,0.046269554644823,0.0260536205023527,0.0105958981439471,0.0131015749648213,0.0130948070436716,0.0109672155231237,0.0057514775544404,0.001068159006536,0.0005732093122787,0.001513073220849,0.0023890654556453,0.0023033611942082,0.0018640223424881,0.0012567919911816,0.0008808861603029,0.0020986092276871,0.0028102418873459,0.0020697992295026,0.0011410674778744,0.0009182168869301,0.0020646923221647,0.0025635848287492,0.0017433101311326,0.0006427569896914,0.000112887690193,7.052199634927092e-06
1095,0.0889722630381584,0.1214173212647438,0.6217761039733887,0.7350021004676819,0.4113070964813232,0.1327397972345352,0.0846418738365173,0.0751126110553741,0.0743709951639175,0.0844481736421585,0.0829724892973899,0.0471972897648811,0.0249037723988294,0.0272130332887172,0.0314897634088993,0.0472923032939434,0.0626626163721084,0.0627923235297203,0.0515017546713352,0.0319258868694305,0.0354898087680339,0.0418039560317993,0.0386418513953685,0.0246163979172706,0.0120179019868373,0.0038800837937742,0.0006486640777438,0.0001884813536889,0.0001296697300858,0.0001078880159184,9.41603721003048e-05,7.682704017497599e-05,4.4015479943482205e-05,1.9926268578274176e-05,1.0132548809051514,1.186831831932068,0.4243763983249664,0.0732877552509307,0.0264946613460779,0.022032493725419,0.0206925757229328,0.0255031250417232,0.0240889675915241,0.0066964905709028,0.0016605366254225,0.0021427620667964,0.0034776495303958,0.0125069860368967,0.0263874046504497,0.0326551273465156,0.0222631432116031,0.0064203776419162,0.0082857441157102,0.0125412223860621,0.0114092165604233,0.0047870161943137,0.0011308614630252,0.0001199087128043,3.366157216078136e-06,1.2634674817491034e-07,2.7987208994773027e-08,1.0075059897474148e-08,5.085049714637081e-09,3.020281802434965e-09,1.6747772058067767e-09,1.5065796388213926e-09
1096,0.0673265308141708,0.0804750472307205,0.4433777928352356,0.6514193415641785,0.4764659404754638,0.1761602461338043,0.0984490066766738,0.0600883290171623,0.0375209636986255,0.0284059382975101,0.0253153815865516,0.0242968257516622,0.0246829278767108,0.0263135936111211,0.0204606018960475,0.0131140351295471,0.0094856889918446,0.0080906488001346,0.0062356977723538,0.0053937868215143,0.0055018351413309,0.0054221008904278,0.0042134691029787,0.0022720757406204,0.0009229584829881,0.0002869953750632,9.816495730774476e-05,8.075330697465688e-05,8.141709258779883e-05,8.21826106403023e-05,8.258650632342324e-05,7.237529644044116e-05,3.831144204013981e-05,1.0535702131164726e-05,0.3628243803977966,0.6878519058227539,0.513215959072113,0.1579794138669967,0.0518650934100151,0.022255677729845,0.0082779647782444,0.0043600141070783,0.002609506715089,0.0021824608556926,0.0026712610851973,0.0029290351085364,0.0015759371453896,0.0005449397140182,0.0002907179004978,0.0002340176142752,0.0001470625575166,0.0001125362250604,0.0001219476762344,0.0001368187513435,9.073852561414242e-05,3.18946476909332e-05,7.259904123202432e-06,7.075561256897345e-07,1.3831465750513416e-08,2.5416755367047013e-09,2.229937345887833e-09,2.2211017469686567e-09,2.207822369371115e-09,1.6900120192175903e-09,4.770481232263535e-10,7.814270758244035e-11
1097,0.0299937184900045,0.0117820305749773,0.3738575875759125,0.3135839104652405,0.1049500182271003,0.0361578464508056,0.0142706725746393,0.0091576371341943,0.0065974625758826,0.0078925881534814,0.0097492169588804,0.0076137608848512,0.0056740404106676,0.0059938700869679,0.0053475890308618,0.0034726813901215,0.002799208741635,0.0037909685634076,0.004547101445496,0.0040627163834869,0.0030521096196025,0.0023106415756046,0.0023673442192375,0.0029335631988942,0.003629655810073,0.0041772490367293,0.0041685723699629,0.0037896225694566,0.0032567444723099,0.0028651470784097,0.0028527488466352,0.0027845567092299,0.0016446764348074,0.0004470410349313,0.0861063003540039,0.0513263158500194,0.0123971551656723,0.0028007349465042,0.0005843567196279,0.0002368112909607,0.0001026709214784,0.0001035730965668,0.000134834263008,8.610996883362532e-05,4.690396599471569e-05,6.691287126159295e-05,6.43639505142346e-05,2.5096464014495723e-05,1.4717752492288128e-05,3.998710963060148e-05,6.216613110154867e-05,5.366285768104717e-05,3.097100125160068e-05,1.5158005226112437e-05,1.3745962860411964e-05,2.1720765289501287e-05,2.881420368794352e-05,4.0481660107616335e-05,4.126571002416313e-05,3.426499824854545e-05,2.4451466742902998e-05,1.5776407963130623e-05,1.1295296644675544e-05,9.141939699475188e-06,3.0205283110262826e-06,3.0778406312492734e-07
1098,0.0957186296582222,0.0955279991030693,0.5419029593467712,0.6204137206077576,0.435646653175354,0.1735805422067642,0.0892818942666053,0.0718390420079231,0.0669083446264267,0.0643057748675346,0.0731837153434753,0.0657307058572769,0.0473299361765384,0.051113087683916,0.0524093732237815,0.0478300563991069,0.0447923876345157,0.0359059832990169,0.0319189354777336,0.0299452859908342,0.0268365871161222,0.0274485014379024,0.0281526576727628,0.0344293415546417,0.0426600687205791,0.0475796312093734,0.0534807555377483,0.053060445934534,0.0513298995792865,0.0523930042982101,0.0471487939357757,0.0347799062728881,0.0161742251366376,0.0034745293669402,0.6784438490867615,0.650107204914093,0.4751596450805664,0.2147888243198394,0.0577540136873722,0.0309622064232826,0.0201133284717798,0.0171826183795928,0.0217094011604785,0.0168684013187885,0.0088661545887589,0.0086627136915922,0.0086249206215143,0.0064270175062119,0.0059841237962245,0.0060049900785088,0.0070363013073801,0.0071871657855808,0.0058085755445063,0.0052429260686039,0.004717081785202,0.0068978876806795,0.0110908960923552,0.0160765871405601,0.0197204630821943,0.0172314122319221,0.0154467821121215,0.0174224227666854,0.013144795782864,0.0066507533192634,0.001358960988,7.436923624482006e-05
1099,0.0251882039010524,0.0041454411111772,0.151684820652008,0.1393393129110336,0.0874957889318466,0.0493589788675308,0.0471316613256931,0.0441587679088115,0.0316310822963714,0.0278829783201217,0.0244448259472847,0.0170257408171892,0.0146728418767452,0.0161018092185258,0.0141927544027566,0.0112608615309,0.0103337867185473,0.0117466123774647,0.0116831650957465,0.0096427286043763,0.0079276412725448,0.0066016567870974,0.0059153200127184,0.0059343166649341,0.0075847553089261,0.009101360104978,0.008486034348607,0.0076119909062981,0.0067414012737572,0.0057415314950048,0.0054678334854543,0.0051842480897903,0.003081667702645,0.0008544274023734,0.0146774128079414,0.0143298329785466,0.0134413409978151,0.0124819790944457,0.0134363258257508,0.0101850749924778,0.0048537738621234,0.0022283846046775,0.0010099093196913,0.0004844188515562,0.0005780882202088,0.0008705396321602,0.0008273852872662,0.0005499533144757,0.0003298870869912,0.0002367649431107,0.0001895718160085,0.0001418759929947,8.425882697338238e-05,5.863156548002735e-05,5.3211613703751937e-05,5.391578815761022e-05,9.875114483293146e-05,0.0001323973992839,0.0001075319596566,8.781822543824092e-05,6.447455962188542e-05,4.686080137616955e-05,4.311654629418626e-05,3.769538307096809e-05,1.2207991858304013e-05,1.1670559842968942e-06
1100,0.071337416768074,0.0487302355468273,0.5774864554405212,0.6484529376029968,0.3805882632732391,0.1474817395210266,0.0750132352113723,0.0344755239784717,0.0286484360694885,0.025520546361804,0.0212725717574358,0.016105730086565,0.0140681946650147,0.0120671996846795,0.0121838934719562,0.0167930778115987,0.0234353300184011,0.0253305826336145,0.0196561645716428,0.0115901958197355,0.0107891056686639,0.0125275161117315,0.0124310217797756,0.0128059741109609,0.0152000458911061,0.0183907877653837,0.0180083494633436,0.0189405567944049,0.0174877382814884,0.014889795333147,0.015894379466772,0.0152419190853834,0.0080096283927559,0.0020100304391235,0.2060260772705078,0.2321253716945648,0.222351998090744,0.0604983791708946,0.0198954753577709,0.0026725924108177,0.0019197160145267,0.002177289687097,0.0008548792102374,0.0002873712801374,0.0002506055752746,0.0002153270179405,0.0003457342972978,0.0007305248291231,0.0022399211302399,0.0046187983825802,0.0037065674550831,0.0011600630823522,0.0007555942866019,0.0009770569158717,0.0010310306679457,0.0013287614565342,0.0018852851353585,0.0029489253647625,0.0031017160508781,0.0035072294995188,0.0027882165741175,0.0018790626199916,0.0021144489292055,0.0021367634180933,0.0006451007793657,5.023776247981005e-05
1101,0.1121532618999481,0.0972786992788314,0.4549054801464081,0.6850576996803284,0.5197728872299194,0.1861475706100464,0.1479624658823013,0.1288001388311386,0.1161804795265197,0.1266251653432846,0.1385549753904342,0.0840231776237487,0.0307965613901615,0.0269368216395378,0.0273195728659629,0.0293735694140195,0.040861289948225,0.0476750917732715,0.0402972549200058,0.0407559126615524,0.0488321669399738,0.0475828908383846,0.0561150908470153,0.0481344982981681,0.0389463678002357,0.0581460408866405,0.0800305753946304,0.0872089564800262,0.0798018872737884,0.0704357102513313,0.0545233339071273,0.0326547548174858,0.0122534669935703,0.0021797523368149,0.3104905784130096,0.642856240272522,0.4785330891609192,0.1182583421468734,0.0884274840354919,0.0706157684326171,0.0515313670039176,0.0583306960761547,0.0604226142168045,0.0201507043093442,0.0025930101983249,0.0021838734392076,0.0020473208278417,0.0030401574913412,0.0078022177331149,0.0161891505122184,0.0153110539540648,0.0167729035019874,0.0232187565416097,0.0193490032106637,0.0273268111050128,0.0209592767059803,0.0146921155974268,0.0364883318543434,0.0711898133158683,0.0793530270457267,0.0549819655716419,0.0386897437274456,0.0238104164600372,0.0082641663029789,0.0011046951403841,4.264301242073998e-05
1102,0.1344311237335205,0.1458275020122528,0.7912455797195435,1.06308114528656,0.6881530284881592,0.212664857506752,0.154883325099945,0.1073001027107238,0.0824515298008918,0.1613148152828216,0.1985325217247009,0.1547670364379882,0.0993245095014572,0.1233578696846962,0.0982550084590911,0.0714370906352996,0.0538636744022369,0.0279384329915046,0.0152325676754117,0.0120249800384044,0.0113314101472496,0.0114945918321609,0.0144469393417239,0.018011424690485,0.0175745785236358,0.0167047251015901,0.0152876218780875,0.0148961637169122,0.0147828413173556,0.0140739921480417,0.0137229831889271,0.013649777509272,0.0079198302701115,0.0020717366132885,0.7335839867591858,0.9143879413604736,0.5811769366264343,0.1191453337669372,0.083827368915081,0.0245557632297277,0.0142302550375461,0.0847327783703804,0.0989934355020523,0.0417707599699497,0.0224521961063146,0.0306130312383174,0.020270237699151,0.0115255611017346,0.0053612003102898,0.0007853087154217,0.0002321066131116,0.0001992637990042,0.000203556366614,0.0002178669092245,0.0003433939709793,0.0004604751593433,0.0003155088343191,0.0002637316938489,0.0002653244300745,0.0003212678711861,0.0003128168464172,0.0002798278292175,0.000296703132335,0.0002767590631265,9.088032675208524e-05,8.418734068982303e-06
1103,0.1491669416427612,0.2305971831083297,1.0801196098327637,1.2202812433242798,0.7714928984642029,0.254225492477417,0.1259658634662628,0.1030417904257774,0.1045209914445877,0.1177595183253288,0.1190853640437126,0.0850636512041091,0.0419594086706638,0.020230134949088,0.0275979228317737,0.0460432805120945,0.0508093684911727,0.0430383905768394,0.0283079128712415,0.0171810258179903,0.0150565076619386,0.0221999939531087,0.0279438830912113,0.0295624695718288,0.029737988486886,0.0347776636481285,0.0410061106085777,0.0508713498711586,0.0567116849124431,0.0603334046900272,0.0623622648417949,0.0533368699252605,0.026607260107994,0.006116125266999,1.256688117980957,1.6733158826828003,1.047425389289856,0.1626880466938018,0.0525826774537563,0.0378324538469314,0.0447656102478504,0.0620805621147155,0.0636691302061081,0.0350998304784297,0.0086207734420895,0.0012623940128833,0.002159115159884,0.0071903425268828,0.0086784530431032,0.0062574767507612,0.0030389400199055,0.0013204956194385,0.0012538983719423,0.0035707887727767,0.0062453532591462,0.0067266137339174,0.0064059137366712,0.0086894612759351,0.012712744064629,0.0199550278484821,0.0249463599175214,0.0343124531209468,0.03748519718647,0.0256297700107097,0.0061800475232303,0.0004146890423726
1104,0.1018107682466507,0.1711404472589492,0.9147444367408752,0.9042823314666748,0.4789940118789673,0.1610929667949676,0.0732497945427894,0.0490994490683078,0.051148060709238,0.0499673075973987,0.0454755052924156,0.0371368825435638,0.0319612696766853,0.0344218760728836,0.0442267246544361,0.0470132008194923,0.0458451621234416,0.0447999127209186,0.0386711433529853,0.0285988897085189,0.0222053080797195,0.0193930137902498,0.0184443332254886,0.0167312603443861,0.0167264286428689,0.0146791338920593,0.0130724292248487,0.0119710471481084,0.0107122994959354,0.0103858467191457,0.0098150307312607,0.0080636050552129,0.0040190108120441,0.0009701628587208,1.558765172958374,1.447571039199829,0.5829628109931946,0.1419598162174224,0.0273138210177421,0.0083356304094195,0.0092113027349114,0.008988139219582,0.007483834400773,0.0045699849724769,0.0028420744929462,0.0034841578453779,0.0086519559845328,0.0099313333630561,0.0086605101823806,0.0085215959697961,0.0070870332419872,0.0043662977404892,0.0029368679970502,0.0025548739358782,0.0022521710488945,0.0017578710103407,0.0018141091568395,0.0013743375893682,0.0009406405733898,0.0006999642937444,0.0004200474359095,0.0003504975757095,0.0003092373372055,0.0002261578483739,5.942947245785035e-05,4.501951025304152e-06
1105,0.107465274631977,0.1588799804449081,0.8473532199859619,0.8848869204521179,0.448316752910614,0.1355468332767486,0.070899523794651,0.0879425108432769,0.0900122970342636,0.0618629157543182,0.0475225858390331,0.0555036105215549,0.040759477764368,0.0481783375144004,0.0606896914541721,0.0550505742430686,0.0620999857783317,0.0656627789139747,0.0472154431045055,0.0273953340947628,0.0209456607699394,0.0203089583665132,0.025357948616147,0.0273303985595703,0.0285759028047323,0.0264102704823017,0.0212414115667343,0.0203858073800802,0.0247112996876239,0.0280866231769323,0.0254291370511055,0.0201097149401903,0.0105491559952497,0.002530567580834,1.4467724561691284,1.3643571138381958,0.4070186913013458,0.0778037160634994,0.0185981560498476,0.0322344303131103,0.032477993518114,0.0159805342555046,0.0081559335812926,0.0112741915509104,0.009857228025794,0.022581398487091,0.026911973953247,0.0228567849844694,0.0329220369458198,0.0362818464636802,0.0194411594420671,0.0073845349252223,0.0047600637190043,0.0052642738446593,0.0093263797461986,0.0092054735869169,0.0085009047761559,0.0061506209895014,0.003854657523334,0.0045270877890288,0.0075989244505763,0.0095099080353975,0.0070422114804387,0.004256282467395,0.0012138221645727,9.085417696041986e-05
1106,0.0417890548706054,0.0263302605599164,0.4621229767799377,0.3961630463600158,0.1729678809642791,0.0629585459828376,0.0316903442144393,0.01895472407341,0.018301447853446,0.0174582079052925,0.0192772597074508,0.0174079593271017,0.0128143876791,0.0103078354150056,0.0088239312171936,0.008507415652275,0.0070225107483565,0.006366872228682,0.0066037713550031,0.005688446573913,0.0040497360751032,0.0030203252099454,0.0025254553183913,0.0026494255289435,0.0037292607594281,0.0050398586317896,0.0056570270098745,0.0057021602988243,0.0053234891965985,0.0048904274590313,0.0044099246151745,0.0039366181008517,0.0022802934981882,0.0005974491359665,0.2682096362113952,0.1629671156406402,0.0430875346064567,0.0083546563982963,0.0026370098348706,0.0006859711138531,0.0012426199391484,0.0007848479435779,0.000492806371767,0.0005608276696875,0.0003978532622568,0.0001923894451465,0.0001415143633494,0.0001558963122079,7.97477550804615e-05,5.946124292677269e-05,8.022663678275421e-05,6.324484274955466e-05,3.5259337892057374e-05,2.182703792641405e-05,1.4428301255975384e-05,1.2569844329846092e-05,2.5017119696713053e-05,4.897977487416938e-05,5.22376321896445e-05,4.566177813103423e-05,3.679009751067497e-05,3.317740629427135e-05,2.5127501430688423e-05,1.646461350901518e-05,4.711841484095203e-06,4.633932917386119e-07
