audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
903,2.5400625,798.7798588580337,187.75241812776096,0.9458556670752047,31.999252993036947,103.78789592698644,599.1656057300802
904,1.2949791666666666,91.2803390226778,119.55793421486915,0.9812117171455463,9.22397728218256,102.06426763295912,127.83845454887013
905,51.57766439909297,95.05132521895597,111.38075556016184,0.939776163900264,22.88669825955958,75.40633803786612,160.50979956432894
906,34.18011337868481,234.3603406235001,193.35241660492468,0.9595193057572271,29.18267677652082,75.42303938366513,504.2120213747906
907,1.5384166666666668,932.08811482277,223.48694701756648,0.7682288309677893,29.662797911346757,198.79321014502415,577.5392777200384
908,1.3337083333333333,575.4630036050568,203.96764246717677,0.9559669231489814,42.76170269288218,160.9667125377048,599.187080305603
909,2.69025,453.9797253303226,191.64828830236843,0.7135968354658367,37.744440586826755,112.54450290645396,383.4890373848004
910,3.8475,267.6283901779325,203.51042268484926,0.9887304662836331,59.36677608844815,159.1812046932962,304.9528006671523
911,22.059297052154196,240.5645203190353,183.08936890056597,0.8129681067576976,21.21758190088036,75.25561161699595,584.1671524588659
912,30.731950113378684,240.18409409868715,223.86744859931295,0.9914752519687449,25.445327990224797,77.60607391364442,309.6627150362682
913,26.891950113378684,368.9491382844942,217.38349572789122,0.8527152869969623,48.40682486202289,77.01623410749315,448.48255557122036
914,20.1262358276644,483.4407315131827,112.6153104719549,0.9030862850723905,25.049207270861686,75.51785206917516,586.9003307421053
915,33.63154195011338,199.29548474661033,115.12984410628948,0.8963974669550765,17.79041689977855,75.15731639148221,508.0034439411356
916,2.38275,306.9148650566821,178.72424831302877,0.674900295061621,49.03956443309431,137.2767263885622,306.89287265674153
917,22.007052154195012,283.91324810673234,196.04189809507525,0.990979343442944,35.03794068462943,79.24541288694914,298.1986028009301
918,23.469909297052155,302.7902719415208,208.66704251186698,0.9879748553459421,25.644633591426924,75.61510156630926,573.0278854639313
919,1.042,1794.0868897364235,206.73103384645174,0.9886144569645163,34.09812791198533,121.97366958884973,589.1984291818166
920,3.527833333333333,963.2224079314519,176.62919873022628,0.9837657797804802,23.448331874632316,152.78460423558874,595.8554284402552
921,1.3428333333333333,1296.8222490212609,149.1543047170041,0.9463113760273751,56.18615245390329,101.85811902251608,595.7557742226566
922,29.582562358276643,260.7656525699941,127.96617791942836,0.9589562238234534,31.72266858370459,75.97618017541888,599.7992976360572
923,27.466643990929704,252.90194474165625,162.89423118516245,0.7993801818889374,34.662996643862414,81.8110620367933,592.0336217042707
924,39.45684807256236,191.80250242411384,97.9305677776759,0.5194034763133788,15.764596620460125,75.03478044722817,560.4942173639193
925,19.420929705215418,299.6489792861968,199.87532448607982,0.9666466408194077,46.35988201149138,78.84637264617791,545.565192909518
926,2.8430416666666667,589.7771622036942,106.82764920045062,0.978825833851912,20.85962225457996,87.74893211685632,598.163559627044
927,27.466643990929704,409.5339071824997,231.75016406948862,0.8423170602189972,36.499622484296054,75.4459617341851,540.3572180303
928,33.16133786848073,190.50149818796683,160.61043723952403,0.8184185196445949,41.363350964521686,84.24151086567818,419.244907638631
929,20.805419501133787,272.3669670568901,137.0086981391611,0.8500335435196749,26.19553081013362,101.20127912290215,599.2805817032475
930,21.380113378684808,317.27881444763676,188.15519710538504,0.9715251811749068,38.892889690520434,75.17161784189479,363.13654721299906
931,1.2696458333333334,620.6693676228479,193.8285326361745,0.9178294050358294,36.68549144012687,170.74862949134155,576.2434772973229
932,1.5532916666666667,517.3301084428185,194.99023281798105,0.9926181214333998,14.782391002684506,79.24074658986068,563.0821224772824
933,1.0180833333333332,173.63023733711805,109.91559985847132,0.9909070214364655,12.913110224417494,89.45099014331747,140.5118874031558
934,24.538979166666667,479.59612114872556,108.61632911033604,0.7750669355678621,22.800605047732077,75.1617630349102,596.1731850334315
935,1.8176875,1975.923832560269,221.8944806442796,0.9805076604203471,41.77467227486676,181.72700431011637,591.989996734979
936,31.77684807256236,143.60658980860532,215.3874389969776,0.9029327251537694,23.520176327838925,94.56835489878888,599.4194969510786
937,33.63154195011338,350.1860011828426,142.80686979814,0.9118636143977156,37.77693082158157,75.41856902491494,595.2552538749982
938,27.231541950113378,154.45257885317872,124.3219975342196,0.9637836233913735,19.859041638404136,79.6303871797054,509.4264759441495
939,40.240521541950116,216.47564879194837,209.62476284794508,0.9968680233021205,41.75132822965284,76.0222279732901,349.9123969854888
940,20.122979166666667,219.30200577809066,111.47423583854155,0.9446546279647732,11.687677618048284,95.14924087906867,596.0951787021475
941,24.866349206349206,113.14469263580284,127.73023556629029,0.9761054921043764,22.9036575616245,93.0821625097372,189.91962690638914
942,1.1304583333333333,194.8266316075951,186.354626801849,0.994899839600808,30.999349289411867,162.01682641435954,231.83268458413156
943,1.4720833333333334,539.8561957280059,195.22026368921178,0.41697533713776197,38.42793358272263,154.48502531060143,518.2167115240239
944,28.903378684807254,230.53669487772424,129.39698218044748,0.8258101260465339,13.714126901907989,86.66947108361262,570.3889392888035
945,18.14092970521542,537.3411151311789,224.25744204512517,0.9865145552555797,35.701674594589775,99.63857451638985,596.7582135290381
946,25.82092970521542,250.57725898717837,187.14752866333907,0.8893218154755854,31.43861788305142,75.73146241747118,593.6818044341301
947,2.203291666666667,169.0612211903734,195.5311455942122,0.9617976140345236,35.98801069184245,168.94048900444776,247.37144045677738
948,33.16133786848073,323.44592893375426,216.25981139356844,0.9829467609332355,34.84797725728865,75.91031395573145,574.1657935797836
949,41.72950113378685,219.98609288420678,138.11308295805244,0.9855991937707821,23.23438536325284,80.82511969984803,403.53810021603385
950,21.4062358276644,385.83512960215774,117.21229906188654,0.8620750121562623,28.102918142210683,75.19054261148331,597.5571906057475
951,28.810979166666666,307.4799387858801,104.87992195703255,0.6458226803711129,23.62830379977993,74.98826912952758,598.3043106521695
952,1.3095208333333332,91.93046037590183,99.02091181570874,0.9649688215807903,6.136518440846103,83.33003284170977,107.83330356141072
953,1.6356041666666667,1105.0175297358912,102.2656550690443,0.8176310953143427,6.497268426913735,88.30938270591562,588.7837617776784
954,1.6955416666666667,241.59567038501,204.64807789415667,0.8772445043725133,30.106116317428956,173.77494825868166,264.56282562179604
955,23.025827664399092,511.1303991395575,114.96829495820975,0.9747295298805073,15.30086380107089,84.45992754857974,584.7985992321426
956,1.4981041666666666,96.5163100448904,114.62897802207597,0.9788942345943749,7.341075052638374,91.15585091291713,139.12183382019774
957,1.5665625,758.6174884268883,193.45215750991218,0.9900849541557908,29.516957848966825,116.2316543655988,561.508087150412
958,24.38419501133787,346.6369241925937,202.8186227682809,0.9798323867431705,32.27012759082288,76.03436520922412,598.3786432363265
959,19.26419501133787,281.5718397043229,201.67447550506296,0.9483777883076767,26.358179245244457,84.19075808994583,289.21207161649494
960,25.011133786848074,597.3417803146106,204.44262329821572,0.8220689891077215,44.0127063556391,79.07896951516682,591.619322276194
961,3.1348333333333334,663.8592482975151,232.99778522971346,0.9847126593716017,30.579124375411993,203.31424562428472,587.2338704790544
962,2.3813125,535.4048346998816,106.41045786654433,0.9915130112722718,8.989040664420912,85.03593388302916,538.3307975254824
963,25.63807256235828,370.9114598371644,100.72811930569746,0.7065579229890286,14.540414356231949,75.94969763255534,548.6603381007562
964,1.0994583333333334,224.00463160676097,134.28433083970063,0.9820423958013643,23.47138177957538,114.45872233893174,182.40048249744598
965,2.3827083333333334,434.31777369420547,181.52062347124124,0.831949106936767,27.668437276004454,151.04041084023925,592.9076745852678
966,25.71643990929705,374.69817075237734,174.52139837425685,0.7220818097510115,26.201498840681865,75.10105504204705,530.8688973008217
967,31.019297052154194,172.85384323486832,127.28609846619123,0.9298802058594384,17.39482306290836,91.07192524292707,563.5826134727739
968,20.936031746031745,368.6096691272707,123.63984042559821,0.9775118367967648,25.782785103415108,75.85236020472598,596.7553421268973
969,38.17684807256236,432.57625296474333,219.9932319691936,0.9944021966968183,127.98549509744643,75.06649816355298,526.6971239674837
970,1.4852916666666667,882.1196831317503,123.90565307833705,0.8311481229571851,10.783382862417639,94.52878482238208,586.5708724358808
971,21.641337868480726,378.33203643879847,230.41424132695164,0.924290117697345,39.5541994809501,133.00079716012402,574.6818384207908
972,20.936031746031745,297.20629931374106,178.58694710333586,0.9794347082156704,29.723635981723618,119.11708569226553,536.7886194208432
973,28.25031746031746,200.90316450321882,103.28502514097886,0.9899079333171015,15.694247252230412,76.45683080569778,598.062699659351
974,21.641337868480726,780.8896006401521,110.31475827721673,0.8655161091292717,21.3306763359235,75.3038321869196,588.3831942388293
975,1.1433541666666667,207.2423592481784,182.74719980053763,0.9028224495133816,23.582103318631937,157.3755826899994,231.67106935229532
976,2.0654166666666667,554.3073531452557,156.30418396387535,0.9784681257783185,30.778026914739343,129.0362115538326,561.6917794669665
977,19.525419501133786,335.79236016983884,188.2112160073374,0.9560613956813989,30.261969045551638,75.87908016035423,252.11061349369098
978,21.458480725623584,869.8582229493154,113.58141793010495,0.9722147744106154,15.928814932682968,94.36906480978003,588.7877135804407
979,46.6927664399093,116.61133643697524,111.60151137766208,0.8957393105556339,15.671734114184972,75.03374893302414,325.0868468802788
980,1.7016041666666666,325.33754102276293,137.0834368229639,0.9910087871317453,28.139121438458318,75.22703713747217,184.91645246196381
981,1.1466666666666667,212.78240780843234,176.41154301468003,0.9380875923234387,25.470138543847554,158.67023098144105,214.15712857306443
982,1.1666875,1070.0132325461793,163.2593502574921,0.9025505329884701,45.036481916374015,119.96524145593118,591.6929219858116
983,1.3917916666666668,630.07430600597,185.39228604613808,0.9899381659681172,21.52311938726632,165.4812346671679,471.77352108859856
984,23.731133786848073,265.1771284461828,123.6021696438274,0.6645252806747267,23.169848474170152,77.54853857708758,565.1664242661193
985,27.910725623582767,188.02699818436216,185.84999862969306,0.9780271141675602,31.74903694831991,90.01366369604433,272.2108123633566
986,25.481337868480725,345.19727250105376,213.93384989776743,0.918052765865593,25.158991531687633,105.72988708058612,575.389401133465
987,1.5720833333333333,246.26047849178002,215.71716016207196,0.9912097749060804,36.50609904779654,186.4073174364961,271.4616789433869
988,1.726,349.3678570399499,233.25054141616675,0.9902284087166177,30.852927255531057,178.44340718730626,270.45443199383084
989,26.996439909297052,354.579871578641,219.9309750019476,0.9642682551737908,41.39762513184843,87.73324567317032,398.6660266122213
990,1.712875,1321.5538474025454,191.68180344813103,0.9091014243530298,33.789562789759344,168.28485276237464,579.4704228336544
991,1.2935208333333332,191.40445682307174,126.66414165781472,0.9535103913252311,10.19630190695213,76.88363516203673,163.1303193342235
992,1.2807916666666668,144.83250381493514,108.74706506295665,0.9904201602114537,10.710212092051762,99.31688014162711,124.67750130134675
993,2.4365625,750.2880259762828,110.83346804980418,0.4830939888323292,31.712519905044317,75.78933548944839,575.3752009780659
994,1.9389583333333333,100.25936944873065,104.52153744298083,0.994576917583346,5.4250220187068265,85.49511825033694,124.93288814568331
995,19.368684807256237,1639.0069106056935,487.2987118570299,0.7666446412574262,394.14933647950704,75.18475526465143,599.7175634783853
996,2.0035208333333334,314.36960424822905,192.2949192859901,0.7742762210407506,45.04636106765403,92.33230751829538,224.9164588274263
997,34.78092970521542,243.699060022128,194.81728981228963,0.993911853275293,31.66886721800654,75.03039855743108,550.9012308867416
998,1.7045625,227.88456971383894,179.48119446014766,0.973116871950677,14.422724784654065,99.31715377884524,231.55252922437728
999,2.3938125,387.8266725321996,198.48177447032606,0.9822779336307598,35.06416289984048,106.9643857455217,524.7019324994887
1000,0.8759166666666667,238.99103128287217,196.8243714165124,0.9663464855686655,34.340094400851456,155.20987290016183,262.7304231107231
1001,2.016208333333333,1347.462644426388,209.3294491900259,0.8884892646688609,46.34326168123394,171.73217636736783,599.1285509636408
1002,22.73848072562358,284.3782758914964,123.05000075131125,0.8895800777670382,17.101856983436477,75.13940657406843,598.1882240108627
1003,34.702562358276644,439.5444560897938,205.39024006798417,0.9653044061693009,21.23799854614387,74.99795994997513,593.3475222786203
1004,22.08541950113379,279.48875256186074,130.91787813048163,0.6759262751319195,31.457160767953383,91.36989127137838,579.1274703775647
1005,24.305827664399093,363.6578838217341,221.26923035131998,0.493379505026897,61.47368830752163,75.23475706529067,577.1030462528283
1006,1.1773125,602.5605731359965,105.7544861293447,0.6156028817930298,11.392426291841758,97.18927125585417,580.4265744338315
1007,1.7317291666666668,1175.0094238890113,118.84357530032705,0.9526066196748848,17.409116662038997,102.74508358791773,598.4795020233172
