audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
1221,0.8376382056154595,0.6695781682749566,0.09214810133515605
1222,0.8514646742319921,0.5150702882162183,0.20085324432332718
1223,0.8912002560015851,0.4737123425555206,0.16761603944269754
1224,0.7974640984660122,0.5976146274668334,0.06987442020109969
1225,0.8181599643804918,0.606748059067737,0.2124021028371751
1226,0.8730286258682974,0.5214556952709986,0.068535989301729
1227,0.8269066319932605,0.8470903964140264,0.09029071692395485
1228,0.8204663146948629,0.5103350019930324,0.06908511636064607
1229,0.8171664764855402,0.6172709594869304,0.055817276383527736
1230,0.8262029173681115,0.5352474788319699,0.16560811703263745
1231,0.8717587157003165,0.5077725872233103,0.11771959952404465
1232,0.8593188205684558,0.5197389166263271,0.15948029219079385
1233,0.7347153099082722,0.5141614925089366,0.11496064936129713
1234,0.85584414341571,0.6698478328083699,0.07780805679352665
1235,0.8283003810733002,0.5501122872362488,0.14868519996637053
1236,0.8542694351120902,0.5728557821377317,0.14415124129707735
1237,0.7967305380158658,0.7019111999384634,0.2090727303678811
1238,0.8174354723757633,0.5664090328310285,0.08157736156627216
1239,0.8755250452442144,0.5074228302372253,0.20001559654305912
1240,0.8852164899406918,0.611489201827125,0.13739358190234496
1241,0.8633646388042385,0.5585409224129099,0.15298907089833125
1242,0.8412634357360755,0.5870289608507979,0.07226816426934313
1243,0.891561693276341,0.6078179020550276,0.026175188791809023
1244,0.8428323749847602,0.6972305764683878,0.05005687782588186
1245,0.8587921944382171,0.6340025648154988,0.11719924646177704
1246,0.8958564680938503,0.5383516555531517,0.1408691025100811
1247,0.8212628441938711,0.6681015083950406,0.09758052286055274
1248,0.8435669480776761,0.5903146471595505,0.2021552540192253
1249,0.8330177753732003,0.5571755918035195,0.10560530647114663
1250,0.8465859793025415,0.604004749707683,0.06691108028031145
1251,0.8340426550899586,0.6118362654439282,0.1047099342958725
1252,0.8197081450616646,0.8850921730392046,0.09960337067913083
1253,0.8676992297659056,0.6526439194166909,0.11043691860138782
1254,0.8563082754714483,0.5315690854994289,0.09339596414771933
1255,0.8704069423251105,0.5394332567428889,0.06910312484160686
1256,0.8821010145612606,0.6504154291761143,0.09775100937763814
1257,0.8606370276710731,0.5582159025563275,0.09319481402386709
1258,0.8554150185312882,0.5280340704191943,0.09796109122760754
1259,0.791866956087639,0.611059284964859,0.25321010483487116
1260,0.8692429416719407,0.6227022934649191,0.13374051370481754
1261,0.8493337906117534,0.49091711012775446,0.05442447621749402
1262,0.8334993574490612,0.5075317636293367,0.20427507919499732
1263,0.8290022392120796,0.5086552652753181,0.182419656272216
1264,0.8670290693730023,0.48223640448615684,0.19288127802925759
1265,0.8675477634857922,0.7528774050086643,0.06047287115633049
1266,0.7505400074916111,0.6453639529441703,0.2627548744332888
1267,0.8552213261693934,0.5232448289972765,0.19636744003955164
1268,0.8373916991923749,0.5319520479254475,0.09939898658765267
1269,0.8883975884570341,0.5632929842647687,0.06745793079129792
1270,0.8822615730198318,0.5325593390641423,0.16223214502334016
1271,0.8506404169725694,0.7266238929177994,0.04025978433353539
1272,0.8856754229612019,0.5407492093538848,0.15719135335451184
1273,0.8530660702044423,0.7465959590307474,0.07402329393448925
1274,0.787703088028341,0.5515214204816791,0.11506758214463642
1275,0.7924121242841115,0.7257512491370188,0.22501703344500912
1276,0.861145651069765,0.615008314070027,0.1135547157157959
1277,0.8679601772465688,0.5839393222732907,0.12515899147706
1278,0.8866139764329004,0.6598818312484561,0.156865953949609
1279,0.8081219857588245,0.4995596699230036,0.13223799797217628
1280,0.8827202333148442,0.4342370971713046,0.022263265014515254
1281,0.8511331456321872,0.6808870573017296,0.051737597527713786
1282,0.891292357013989,0.590285626489034,0.04834887300401225
1283,0.8624378642627396,0.5663620466294149,0.0571337044319532
1284,0.8980389837335195,0.5597737848296584,0.22634508173131918
1285,0.8603918318671193,0.7707175372320852,0.05650343317276607
1286,0.8686294150838871,0.5336835930187258,0.10349164947891787
1287,0.8325001384376121,0.7993033903373665,0.24580252162398375
1288,0.8833195679997691,0.6241048837219879,0.07279151179878496
1289,0.8554155039984641,0.4381241201278998,0.13017332180532215
1290,0.8546515410491726,0.6280000232655139,0.21134064757772586
1291,0.9069095321830036,0.6424573438875579,0.08824864328048276
1292,0.8669680516484115,0.6255082479900103,0.26401565923449744
1293,0.7993822049939671,0.4233037291367637,0.14205528258410405
1294,0.8969874114819945,0.737726598248379,0.029349004679706914
1295,0.8608381759226038,0.5541650378254154,0.16873614345051657
1296,0.8455946075058982,0.6534509941423104,0.15985662456223704
1297,0.7911739452601971,0.5753725654978513,0.07065254209551475
1298,0.8430702021315373,0.57665760649559,0.08553965353108406
1299,0.8593716608989936,0.6008009287211613,0.0951274181923758
1300,0.8493337906117534,0.6210285930328853,0.11291468373985625
1301,0.8420866737224749,0.6476678755908201,0.16326876524642153
1302,0.925470575098402,0.6925169152408303,0.03108983290149714
1303,0.8823538055004687,0.5931973632797831,0.13950996784462488
1304,0.8643778191238647,0.6059010369357802,0.215572462224505
1305,0.8800193484157396,0.6488567647860333,0.1072355479016871
1306,0.8518214362740205,0.6277419243497585,0.08283125300234806
1307,0.8452019728759012,0.6018962479556812,0.10167499883620768
1308,0.781423446323608,0.5521953447668466,0.1018465984297412
1309,0.8301047674952529,0.650927486441894,0.21114715798176042
1310,0.7918933734388343,0.6244198584153908,0.17389188915546006
1311,0.8469420931857933,0.5661689355318172,0.0356834922476873
1312,0.8428074194560874,0.6347389079759972,0.09958646203997734
1313,0.8301385489680733,0.5368298987263106,0.07804551159586659
1314,0.8233624489782106,0.6754804511532039,0.05773886396331818
1315,0.8448247119781139,0.68162120869053,0.04470859189453291
1316,0.8809254078946483,0.6733245429947098,0.12965356565010389
1317,0.8339673830397122,0.5445943813801428,0.12079690905140006
1318,0.8269728869810871,0.7422025711694844,0.1303053009212657
1319,0.861248173361966,0.5022126236767408,0.14860370951609647
1320,0.8488587588763441,0.5611670254880856,0.15642360774704012
1321,0.8166451276945589,0.5313720313153802,0.20570411747097772
1322,0.8885187873632553,0.6189229969058824,0.05647900892339719
1323,0.8328553046798763,0.6170273078004637,0.14205176260504704
1324,0.8700914173766097,0.6387285953238238,0.03903027548106952
1325,0.8951911504089247,0.5652167440272069,0.05044135273301431
1326,0.843282948451468,0.6231265540888089,0.22030233763757479
1327,0.8472703157875581,0.588547899653023,0.059532825487940144
1328,0.8709000805427907,0.5996605516124108,0.07616814367456515
1329,0.742248698734437,0.49537789677815064,0.13430180254640467
1330,0.8437023030507297,0.6784871599740355,0.12029647079264005
1331,0.818680915293485,0.6772968468206007,0.09571469335376226
1332,0.8799233191731313,0.5533080121471986,0.20215178935490774
1333,0.9293726991576496,0.6262793172078389,0.08641634322171055
1334,0.9321431088651998,0.5472723976297964,0.1056353517957016
1335,0.8665328532464502,0.5794877865468024,0.21973307604054937
1336,0.8756932706227051,0.7272458576356228,0.1198265793382508
1337,0.8249678677117971,0.6827312401303158,0.23282553010197016
1338,0.9043827487329054,0.7135324166289835,0.13448327363814283
1339,0.8743378101971846,0.6758819708964173,0.03276011391025879
1340,0.8287953261498029,0.6864998327562859,0.1763780944274227
1341,0.8394364805214305,0.4997523771227886,0.23231514579231105
1342,0.8606919914913473,0.5885294770053542,0.2618216918512305
1343,0.8803200556883375,0.6532442169525223,0.08287164492025667
1344,0.8867688905822002,0.48473359539176264,0.06364186242468817
1345,0.8932005957675201,0.4182167060629913,0.1342053596657059
1346,0.8760392418003485,0.6999504341082852,0.07479684604313619
1347,0.8532865153293064,0.6030834459229302,0.15112272349755018
1348,0.8965420294403064,0.48582691211913476,0.030585739892386
1349,0.8871220808598369,0.5906945475296795,0.1315588981555501
1350,0.7913769640666579,0.5695134840570748,0.14790023695984467
1351,0.8859487677364343,0.5796128282311779,0.07719181821747312
1352,0.8549498663927977,0.5077683496578687,0.20554874114486676
1353,0.7937260848409472,0.5248354975561487,0.09150466199028973
1354,0.8723043996156102,0.6269932265609343,0.05318057104584206
1355,0.8789176001218267,0.684915519447456,0.09630194418589089
1356,0.8630224492354491,0.53324733578678,0.1505023437041021
1357,0.824145837168195,0.6220189201825981,0.25214086844818173
1358,0.8076255309507885,0.5818456414232361,0.07545354957866401
1359,0.8202143488352679,0.5781194896851141,0.1798850429968094
1360,0.8672982655151776,0.5413657843809508,0.22247795336384513
1361,0.7583139980070751,0.699501615739019,0.1889811524574989
1362,0.917618073714982,0.5359166258532813,0.08697663072210449
1363,0.8656268795126382,0.7255139508194935,0.11263947902454197
1364,0.834799075464678,0.6023859097304222,0.1595447365103877
1365,0.810962036106469,0.6040933525744329,0.15309079113299084
1366,0.8619896600009012,0.5948984735470276,0.1989538170775379
1367,0.8668896743385213,0.6214692350760462,0.036522929650459
1368,0.8582718886829399,0.5395810620836679,0.16468266740521964
1369,0.7966808115940307,0.68714564430332,0.056109574269625706
1370,0.862126690086519,0.5467264833013931,0.266670364650472
1371,0.8473167309936006,0.5529491843156719,0.15436665418540796
1372,0.8613411045086624,0.601203616853222,0.07011763385707592
1373,0.7919527678748987,0.5755476621163168,0.2042404285297681
1374,0.8298270884146837,0.6030819212575603,0.15419800289557595
1375,0.8399859055276834,0.6089747864714986,0.18845632807363077
1376,0.8685396004179189,0.5738484106954358,0.14251338718419237
1377,0.7982495887380506,0.5816998634660542,0.24804762076806997
1378,0.8495189386618224,0.55076297788547,0.19179162506948677
1379,0.7900809575733223,0.5280075607704404,0.1566811300445542
1380,0.9163661694679296,0.5365399335269584,0.018586386280536216
1381,0.8579515171122811,0.658740730626296,0.17036718078649282
1382,0.8638330890622472,0.6199886640397256,0.09382626407936401
1383,0.8456831332861777,0.5741330492168002,0.11121099555285774
1384,0.8345510961327476,0.839254237305884,0.037548245169553573
1385,0.8694463843500513,0.5342933406882491,0.17839225649298074
1386,0.8346780755702341,0.6271691673903946,0.07115277282055443
1387,0.8802401360293145,0.5580019232871004,0.06572454687861906
1388,0.8815427310680014,0.7280331634669551,0.055181268164158914
1389,0.793242470413696,0.676693370911856,0.06393222543508881
1390,0.8728548840565934,0.5855158072500528,0.16116812867441144
1391,0.7952998022478767,0.42311986606077073,0.061319874806498365
1392,0.9123795238771546,0.6925404515604177,0.08828372635454118
1393,0.8634007722277559,0.6740122477019088,0.13205117679550626
1394,0.826342354767926,0.5567788933986497,0.19857188949427584
1395,0.8866587909654551,0.5545736573771652,0.07110937988650567
1396,0.923567567402404,0.5069883850303178,0.0856947755208175
1397,0.8904890974037643,0.5069110765578085,0.19912202829458336
1398,0.8420770653890507,0.6059450239623999,0.2396097768741018
1399,0.8282293993810245,0.5353020298534317,0.18567156098653226
1400,0.912221717119777,0.5410086760977068,0.04670690916075049
1401,0.8499426252963586,0.5881778045105,0.09123322436709369
1402,0.8638339329945303,0.4984823579367292,0.061540033195583765
1403,0.8362695565348837,0.8858297342551417,0.09053007870058616
1404,0.8923452104602815,0.638418421399311,0.14690267316391803
1405,0.8578453507675923,0.7702190696325659,0.03351742315791051
1406,0.7640452767973732,0.6027890971665791,0.08605714432777245
1407,0.9170475475648285,0.5455757118714799,0.11855783827991728
1408,0.8658609481138687,0.7012110692887294,0.09174525453507831
1409,0.865096526174953,0.5602809723655825,0.03092447320818381
1410,0.8018717562729193,0.5775899021911475,0.128616543197818
1411,0.8611320874249849,0.7728535922502288,0.1594165605158404
1412,0.8903240662209579,0.6863362403729188,0.14953834275882127
1413,0.8762756311650443,0.6563568900637705,0.03930587962541421
1414,0.8675223335018578,0.42901060992511486,0.11166443811288373
1415,0.8254638730322371,0.5292173687743718,0.15596953363772115
1416,0.8151491125388017,0.5641419786133736,0.20615337532919542
1417,0.8463556006927365,0.5515195604172551,0.19976086487115507
1418,0.8861116377984034,0.5950312629031882,0.21276962217923456
1419,0.8620700301482316,0.6093373017590156,0.18089604964880968
1420,0.874996147793996,0.6597141243892521,0.0916530690138565
1421,0.8607676469740031,0.5550076391283842,0.11757544576259304
1422,0.8766349807632113,0.621466399517305,0.14430684328241217
1423,0.8990460610295335,0.5596698853343515,0.047439657356294296
1424,0.8504313654151652,0.5716254931441389,0.027810930286293
1425,0.8805101755117414,0.6227771152951668,0.09765338332575035
1426,0.8446045312733823,0.6632891792764051,0.07905351399230542
1427,0.8922849852845521,0.5816853335978859,0.13442067403378766
1428,0.8568011525721807,0.5787253661393087,0.1517028958187867
1429,0.8593226225373671,0.5406246967736559,0.06716847752983046
1430,0.8517084306374859,0.638156893594804,0.04933956862128153
1431,0.8550172408778743,0.7341471797951729,0.07487287328141912
1432,0.8391429684802773,0.5400206685554276,0.2913088483960594
1433,0.8533401920531672,0.5474405759610192,0.09664835831799312
1434,0.8350278265521567,0.5539102875390315,0.09649260138576299
1435,0.8532666642212725,0.7589850650760279,0.1368711383354122
1436,0.862612069285207,0.4490472365221981,0.049298660448318654
1437,0.8304490427804146,0.7752174306231208,0.06822204371555896
1438,0.9149642312204925,0.6114183439961659,0.05718749725288497
1439,0.8589848635111615,0.529563240765148,0.14193986745187603
1440,0.8581986202632111,0.49445035605435717,0.18915628644537552
1441,0.8778423587452765,0.5404717715666804,0.13242555718230642
1442,0.8753756461508652,0.7520112453806538,0.05820678585622763
1443,0.8674739945072991,0.6635713916416308,0.04381709473445461
1444,0.8145457391331883,0.4998869850278171,0.17405421873551297
1445,0.7852386222459953,0.5836935146014993,0.1560317566708589
1446,0.7958981418237134,0.7856899728524435,0.1330158915264842
1447,0.8699439078159725,0.4864850518535823,0.11475674220360599
1448,0.8472266026886106,0.5852448171264473,0.14105048891380323
1449,0.780967309559436,0.5660159969579568,0.18157306075146185
1450,0.8334836123640282,0.5972634563053553,0.14564566915551602
1451,0.9032728474482553,0.7303660726272148,0.04986224455486454
1452,0.7250254659053108,0.5176659203373144,0.12046515584907636
1453,0.870404901684079,0.5746795675206655,0.1778224763820081
1454,0.8311120017780269,0.541089193906474,0.06944897839182629
1455,0.839536415220244,0.6289251770031995,0.034036747244419185
1456,0.8721133354484881,0.8124766885741787,0.0858869577300807
1457,0.876755537756595,0.5571505007684372,0.20106603315765803
1458,0.867201955196677,0.6730428090571312,0.03477335388050107
1459,0.8796694998539715,0.5409684657206926,0.1308260609853089
1460,0.7424720492316268,0.4830553881922745,0.07512604088215413
1461,0.8831946073007041,0.5655975842534611,0.06015652116327175
1462,0.8568727162335419,0.5647184064330051,0.13213399783616753
1463,0.8992763979333644,0.45601883744735744,0.055118036577063156
1464,0.8535947913581717,0.6860076966458738,0.09314830635404336
1465,0.7767233001507254,0.44626558961784557,0.19753902351516717
