audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
296,26.5534850695824,15224.700729167753,332.8238332167064,-79.8525799562502,136.68220070841787,-4.256861040031593,35.60597444392477,-68.04435401402796,35.123530905913015,-18.197331224359022,-6.302541466840747,6.359000221238456,4.363049215151187,-37.434404291367464,8.325789186096502,32018.95206878427,5825.379261125313,7753.814986826806,3705.122171489763,2112.1036934136737,2702.285627421439,2300.3573303595167,1423.7707130224444,1613.3395725569835,761.3073504072778,714.6610186438502,860.9168835704612,414.48054613915343
297,16.58020739539946,16479.532538353462,193.77812667289092,-166.13304470839978,198.0663540723038,-61.049212479292756,98.43838062948174,-58.78091846809458,59.84973256103214,-60.094253163038225,32.84713776153492,-60.9563221104116,43.717543898275416,-43.68602152693402,39.54519300084499,46211.59928587009,9105.734930339844,7142.952682751083,3433.225984416196,3082.4685072325233,2408.4207994029894,1556.6377280703957,1564.072314446136,1227.368546583899,883.9205417742476,984.6940691522321,742.4519909130103,839.9373585002563
298,19.150171955253093,30070.487778898892,459.0555700385266,-243.01260830366482,152.15651898269746,-54.76835828721593,29.726365072489674,-22.95667982010005,-68.4087622542719,7.446609234229413,-35.389874352097046,-9.058882875444246,39.55589262923114,-62.95631821281778,57.56276356672759,40155.48465593639,16298.081232323288,8948.935638462322,4534.209923318838,2299.9559321350744,2170.2467488403404,1760.9489214301302,1430.442041628401,1412.6613559001626,1497.8034870345246,1024.7532849289582,944.4384461532237,945.5124274526484
299,41.511080008746895,32063.58743063533,465.47988981951505,-58.93658631005032,126.52183171652223,-67.84407647937881,138.40207023457944,-80.24096203360017,74.97183943768367,-51.32951730494465,23.2886877622209,-61.8084011933789,42.108667928309636,-1.6934397262672831,-9.275963737501154,73824.7730737346,26385.743469582812,12739.789245958124,7895.563128645147,4940.86149138969,5360.480447798273,5980.359576859873,3594.8680726374314,4820.08936952907,3145.1554256977574,3608.9103098767214,2953.608444171061,3148.0661407146667
300,34.34896813062943,14159.581056824063,367.13862942022934,-13.557864383615303,122.93544937579492,-11.21418981733609,42.86805842529962,-73.27955572063202,30.384400178831164,-12.409733033905848,5.453722157643163,-18.360670645065717,7.686941537500509,-20.87415292716806,19.765551130606987,21048.90642629165,2566.4681131227535,3711.208931342205,2301.93327948901,1966.307727640593,2223.7411569855094,1028.342600148186,702.7864653427608,635.1491692220035,1050.0959688480195,583.3794450945047,1163.2174049665991,680.4857138270881
301,21.47555907934763,15928.01382886394,301.463666078673,-79.73218228398937,145.65577106013978,-62.444848687356775,74.45280406444442,-63.922137334816085,41.327502328753674,-64.34149165244206,20.61758760528819,-56.922098558195685,31.584875860191165,-36.100405513408646,27.543225064237546,29290.669453660124,9999.819837829906,8921.690525678428,5878.319355336565,3489.3243204102346,2068.693606381415,2353.179580384955,1928.8494462270623,1378.8721348368063,1115.7589962833345,835.2180066119356,656.4316441705406,588.6897278551222
302,36.46231229307044,14702.940012359992,342.27263261410206,-17.040572488123704,137.25048160356172,4.8504584635946015,79.96392794557154,-64.51400608489233,21.18680803559875,-46.498802481737435,26.090119377060102,-42.95839410147794,43.13100730147999,-29.807570782914617,20.083970408093045,24030.98047348972,5661.59609349696,5871.7476138835345,3790.2792745992215,2398.8391362400116,2851.068881044629,2193.875744495311,1927.2309975548199,1201.6245660803525,1083.2041031754443,794.1059052290764,860.8774894843964,608.5698100866906
303,24.23865202020299,9073.999009316161,160.45789438128938,-53.716864449674944,113.94812229858839,-9.925766516262234,79.89034570789629,-37.73875231236557,43.82636144910464,-30.173173144981355,39.351713899043006,-31.031233274961895,45.76800064894411,-31.953844479394604,26.399672055413667,36450.18357022333,7423.927512715818,4178.034584783864,3068.2958394202574,2758.8116335337345,3894.5493451512425,1596.4721750156673,1640.9792789751411,1321.0321060627396,1767.1437628401475,1043.4238779997083,1040.4662909026185,739.346935097473
304,29.122247149054168,12312.71721076042,267.71168966859597,-24.773096064890268,117.06178952142923,-0.7400934928929068,95.96449237746465,-75.72038991766159,31.81194982760245,-54.16480071590315,23.868675535055587,-53.19555406023597,36.302382074943644,-25.37504671250702,39.83721489670349,28604.181639370552,8253.355417492967,5047.642966269598,3100.477372865452,2587.749380933619,3874.761407805894,1727.587900547857,1755.3891597516692,1030.8780349407123,1275.401757355606,717.1884778322668,704.4412917389817,587.54487267438
305,25.36951388257232,21897.817259024607,354.3680152892082,-123.43739075763858,152.166144283563,-96.7952223838219,127.35951706321192,-126.66832551220317,80.55620730977891,-83.70177472681098,70.04662018756667,-83.78606455589883,62.4567543954427,-37.82633052421125,35.06553040525343,21438.591422544967,8090.956196619351,6234.286062304585,3232.799104332717,3398.1411792745025,2535.7546397058404,3154.8057688040285,2018.5748581078703,1277.8910548407916,1127.4920054073787,1043.0948235074188,902.0379899643356,998.3246828727669
306,16.838041051362993,11003.409994576989,222.3032246853628,-9.025482961168397,104.66537793414713,-49.256626622989025,71.15474861936542,-56.67289020649918,8.257830708400675,-69.92292121359644,31.49534744604136,-26.79090551371791,30.55874166746283,-54.92172682340103,17.049815948310712,31192.735708340304,7658.450610441311,5431.827674729189,4322.528720393414,2285.121294726987,4123.675052030285,2278.3659399824514,2263.8150988464595,1188.5293129916538,1099.4408231347697,921.3003100352624,1152.7695590440183,747.4253791325822
307,18.941481394516302,13443.937105489184,239.19716463975607,-37.675042534636745,123.81907406533418,-55.96044140601035,67.05041332819722,-73.62676744610647,57.57057243054001,-60.610298551016385,16.396714644131233,-40.45971982434716,41.16607046556272,-51.73644507333917,21.107963390646788,43109.66591276448,7590.647448275189,5705.2035188945365,4416.420338295636,3136.7019617078304,4536.156200469746,1477.8944033830358,2137.4104286237402,1594.2669199882553,1561.3412080235728,1083.5791961175803,1560.5866987563957,800.6876393089188
308,33.583938698527675,7566.723893371679,220.12462349523173,88.91510241357531,118.51853953666985,69.0147710326001,36.053788708531215,-20.06396796715543,37.422106507064846,-30.520866075931913,-37.37080510794474,-23.359600581236798,39.20305091000405,-34.24856741210317,-27.09697237844518,13036.48474153969,3895.1999225249483,1290.3382134448889,1765.6734961137497,1695.3030387989625,697.4960920358575,908.0110340451504,2075.3546537347033,627.3352364866586,496.11991820232436,998.8940371196005,437.03855887989846,515.4724222475382
309,29.86522106887491,6631.71009516593,209.4945356558462,51.638670455827835,69.41330599712211,14.667451005440732,45.13245630831945,-16.78180319442025,6.818547799605637,-15.60450066266652,11.054291966101907,-17.43269279906026,14.575347586775857,-1.4514584863723028,16.723722262853382,26042.353738358255,2191.906192271889,3404.4397945957253,1869.3293419847635,2107.2694409160754,1038.7983520145142,1079.0996181617948,1148.4021837974979,1155.03363963214,732.2234896394383,628.3064197638673,539.6532325578037,753.7833619764671
310,41.319744789276754,8531.79271517653,243.39225191539936,115.58931932158728,115.41228748653118,23.733695309724006,41.848502482973004,-23.82801728489998,11.849516992176353,-13.30901153108997,31.02896147074164,-7.6539282733619105,-5.0781956168672595,-22.314812957952448,26.486112945636606,22108.958675800102,5734.695368082263,4150.840306555301,3219.552821198689,1486.6808078191268,788.4162943188122,741.5560077771165,580.551422019491,830.4952707607229,463.5900585364058,537.2229048552006,592.2538389717843,506.4605101702122
311,40.59048057976669,14844.96608073778,220.43621177283748,-18.514915968206783,231.1137441874411,-82.63439559108146,143.0346705864725,-77.59404224087488,73.39640535645033,-43.205865789370016,60.677412076226936,-40.3792561721888,55.4756975864535,-31.3579002306184,37.228481963425516,21612.44559547148,8159.940217098413,7770.346958555452,5255.748079217963,3421.643506778632,5366.983909643939,2140.0093015944344,1840.6333509698106,1555.5806937335788,1272.5253797741075,998.1000871242848,686.0910682831438,653.6167152065793
312,39.95836122614261,21544.951836944132,284.1954976284873,35.23867536438876,150.0216382353505,20.459549427174906,48.90248599766773,-69.43627814535898,53.28520538624133,-50.88264856543526,2.1987406806741356,-30.62405256096111,77.98341634783164,-40.9395563605334,39.05602250432641,68217.45419253752,30474.935294322015,16309.224412114387,11998.71257852565,10289.800575901776,7376.951620938945,4767.800876427847,4425.2746823388325,5331.152119320864,4188.604011784294,3133.413425961453,3784.8391774673387,2742.291564245107
313,-2.166254451531554,10112.631357588607,179.2514074837366,-51.46095728507359,36.77095958638525,-30.441265168187805,39.38739274802251,-74.59890779667833,-7.413030892663799,-82.70766728547936,-6.687393495253146,-52.18218826581215,30.235664484217693,-37.941513312534205,29.626191329410116,37865.19961583258,10740.079305415375,5243.981982762232,4195.913297178953,2278.8304994480377,4778.875055799373,1793.1889104616557,2393.480317512214,1286.0344193917804,1091.253740056769,1001.7445003180911,830.5757627053605,956.9414340946778
314,23.424182039935033,21962.862483365265,346.4248627539392,-99.9191207171011,184.99685012327816,-70.05656615060383,88.88180286131929,-95.90771146004542,33.46889924948457,-72.97614213544101,45.28302174206162,-67.66486897992073,41.152417597212114,-91.41224269572659,62.24316433069909,32398.570124163412,12289.876417018333,11948.164218903894,5943.856287088458,4333.915065412923,2750.57553639623,2617.6751967999235,1902.2470336594129,1456.195977948008,1115.7558869018421,1042.9967046483355,836.4449759624985,791.1993965085211
315,32.917057224308856,7590.31918607044,238.35623758733894,64.7578768527978,99.86013076181086,33.62224662268914,21.697535730845818,-28.67538016461344,14.886488471083501,-25.87586510112994,13.019511949778702,-2.0907943574857693,4.329095404223064,-25.783239268699358,19.81789942737575,18476.672175970158,2493.213257014413,2332.16651690476,3720.1352272671425,3283.7072583138606,974.0932383525785,1174.3677909485855,1327.8804055394573,1385.5087897388453,495.3668449171708,433.47111795313185,498.84703222335173,620.491338301592
316,36.955854816792204,11070.71400153272,200.608043264591,-30.923060932833177,143.48553153685873,-15.001347628318776,93.23587155984617,-37.82155482459004,70.25064321991276,-38.02827541682784,59.25689810267194,-26.44407650470979,43.47809431541738,-20.75797269039689,39.08731861667706,31845.24979751444,14050.284775648608,6864.182141498376,4916.063918225466,2898.9983842448037,3937.7410531117207,2736.3220829740776,2486.8872286111905,1122.905689879725,1506.701658042569,1076.2605706182248,966.4359207610765,688.4194499706767
317,19.73417722948585,21805.91351504174,260.38371824519845,-34.550608357405494,137.12815118098044,-34.36532646164609,62.49912329614328,-117.3924548948447,31.227734029925504,-65.95972015744792,27.100965171103308,-42.05625785597126,54.957026831602384,-36.469123697318096,14.041076652996285,87639.77115417791,26947.105657070995,13931.576217727245,7064.264871265022,5637.675977502112,7878.727839641684,5354.463906583612,3695.034000093866,3022.345926268094,2680.3989957359768,2317.443685136865,1812.1194346873124,1516.5083295170102
318,17.029887252018383,4632.90326671071,150.11432948545564,34.87049002422295,60.29182028460367,19.566854692907437,32.44536300410526,-54.06346285277043,-0.18404880663968082,-27.40949896315455,10.623884932877004,-13.228322847223023,11.057255536581323,-11.374453219564725,8.678323004838116,12713.22628933394,3558.4107734081654,4975.7315219467255,1607.8844952231768,841.7875101751102,1170.3930162300678,1489.3810835844802,723.8381200363456,766.1130163320198,851.375912237073,931.6901577176286,450.587258989463,807.6327663228946
319,25.756406148252733,6508.669891933643,190.53791280692698,106.9501691023124,73.16279106628804,13.51686703092666,41.16045063077242,-49.30419690842466,-13.33247422233326,-21.346315994877774,26.798508225195317,-15.130674016556295,-15.740891029608393,-26.474913783515547,24.036047020179623,13463.606785080867,3378.105209918595,2739.9319782895304,2758.2309922589316,1438.5183441215668,2128.542472026703,2102.6739700528556,1414.9685029076645,783.717064609967,562.5294585357731,721.1287509636113,555.5799148090459,678.7103122932684
320,29.421513581578935,15902.754323040052,316.1537070691835,-80.15454096460624,122.69615861593303,-54.57958005733394,108.62837606197819,-59.296550649695845,65.30625298451938,-54.89676063820287,32.284358081618656,-53.25755135372297,50.2200660403749,-46.420935773511786,35.79667714399236,23544.91954434674,10875.347207275363,8141.177193132714,3637.816153346087,4317.539625486196,2359.684916190279,2214.532243562435,1597.5987405918002,1221.0553299086152,901.0832796269552,1029.3003854645742,716.4043134466505,589.510465634169
321,10.789757936109527,29254.997348392266,440.8534153950773,-260.69304060870604,197.6733515876839,-41.060229519462645,-52.62113787024601,2.0344137733847054,-25.697657235750533,-49.75933341402668,32.9395860626494,-94.15184982350029,45.68158326437194,-47.91051968915306,-7.021728752898141,20842.913993373084,11097.613813381378,7550.042068399397,4518.735375922764,2758.9775126783,2843.6618760159454,2515.7183894585473,1339.350447283603,1210.3303997520895,1029.9555097436253,1048.1274538901944,904.363432412428,804.7283698853835
322,29.04898568250373,26874.782449812767,477.2723531607787,-124.66909208371952,111.64680827712002,70.6885718242315,-49.715327972583374,9.612526321007802,-32.47148006357023,-75.1008316414345,41.04349334435032,-65.33315593608823,52.88947529957754,-48.69950489276052,10.47297823563908,28897.932455730188,15701.821041069803,9089.600852239479,5312.796933910922,2873.987642694471,5795.061744197581,2505.0362333886296,1771.4511748058012,2013.6648030695371,1745.905596881022,1652.3577523608058,803.0923450230213,896.10638762784
323,31.29576326113148,7040.770583730279,232.24774745486278,36.925730477307404,64.13779186855476,6.323772298343167,32.908243067235325,-19.869408639015248,32.142098225172035,-26.098186880038302,5.001713375198238,0.5029564185560093,17.218169360351492,-4.311533624271191,29.715828992452874,19563.324291121382,3897.2275617293794,4090.1158904257754,3396.3145739973374,1717.0321171923756,1066.4580663065653,1043.2509922878164,1008.0445115602164,1315.7118879129196,699.745818920323,337.0836848694904,1131.4410701177078,1125.2863152660952
324,39.58804179853371,10121.674122217648,302.37097208329527,124.99498990607047,85.17220762320557,36.48793062401997,22.30167101671023,-10.317669900468294,42.90499256447186,-21.25777347025572,-21.84515756347543,8.769376095491303,11.960193015222693,-76.50344602112241,9.606257407772679,11300.72507677222,2845.2507784543427,1386.5097479569122,2491.888310633323,1981.5557266688604,1502.7146649021183,701.7047648242673,760.7872758773075,643.7620077388152,825.1113947622276,739.7041332489088,859.9179562159541,739.5084729642165
