audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
396,-14.753859519958496,-293.66748046875,55.687042236328125,-11.47567367553711,4.716482639312744,-6.022139072418213,-13.42375373840332,-36.25228500366211,-10.05070972442627,-22.079463958740234,-10.277717590332031,-24.78067970275879,-9.94240379333496,-13.165231704711914,-6.631097316741943,-8.938469886779785,3.153671741485596,-11.805912017822266,-4.689257621765137,-3.954435825347901,-11.448079109191896,-7.556450843811035,-4.633683204650879,-5.808629512786865,-4.859499931335449,-4.989639759063721,-0.8197771906852722,-4.711834907531738,0.6891208291053772,-1.5183141231536863,0.1750974655151367,-4.029819011688232,0.9875364899635316,7223.75537109375,4259.26953125,971.40673828125,1061.734130859375,358.09503173828125,358.3648376464844,269.1693420410156,172.33834838867188,155.01788330078125,131.71224975585938,106.041259765625,72.20236206054688,77.72669982910156,53.32291030883789,62.80913925170898,72.77406311035156,40.09881591796875,46.972694396972656,40.68616485595703,46.46817779541016,44.18386459350586,28.92980194091797,46.5738410949707,50.41756057739258,42.00214767456055,59.59824752807617,60.44737243652344,73.17328643798828,83.34168243408203,80.37071990966797,87.86769104003906,109.0560302734375
397,-4.255362510681152,-235.16549682617188,118.7480697631836,10.177434921264648,24.43567276000977,-4.076497077941895,7.724240779876709,-7.676816463470459,-2.544905662536621,-14.809725761413574,-4.984320640563965,-7.45759391784668,11.690720558166504,-0.2917740643024444,-1.4005322456359863,2.359394788742065,2.438717126846313,-12.824267387390137,5.318717956542969,1.209336757659912,-6.114039897918701,-6.744594097137451,3.549558162689209,-4.441451549530029,-3.642993450164795,-0.8431476354598999,-0.5779802203178406,-6.59622859954834,-0.9962477684020996,-2.2284066677093506,-0.4389888346195221,0.0171058718115091,0.015422087162733,3277.652587890625,3433.0546875,771.8484497070312,564.2965698242188,420.29248046875,302.16943359375,213.39593505859372,146.22740173339844,119.07585906982422,79.64136505126953,155.03900146484375,69.0135726928711,62.81932067871094,87.4400634765625,39.4754753112793,32.71512222290039,37.366485595703125,50.79328918457031,34.77890396118164,37.34538269042969,31.00743293762207,31.456558227539062,27.56931495666504,23.15372085571289,23.483665466308597,23.373029708862305,19.6042537689209,20.694690704345703,17.712257385253906,19.64919853210449,16.601259231567383,15.58509635925293
398,-4.854907035827637,-350.83465576171875,74.59918212890625,48.22671127319336,38.680702209472656,-1.861080288887024,-1.8477516174316408,16.17804718017578,-5.634947776794434,-6.067268371582031,21.46192169189453,-14.508272171020508,12.99684238433838,0.338151752948761,2.25679612159729,2.9891626834869385,1.376549482345581,4.009517669677734,-3.704343318939209,4.066489219665527,-5.966740608215332,9.366283416748049,-3.829205274581909,-2.3597183227539062,4.20318603515625,-5.5938897132873535,-0.4423338770866394,0.4955326318740845,3.3098301887512207,0.2971485257148742,2.199449062347412,-0.4334218502044678,0.6750915050506592,4949.8515625,2405.569580078125,775.0166015625,720.5889892578125,480.2928771972656,356.5707397460937,171.7940673828125,203.1298828125,208.8772735595703,126.83013916015624,104.59788513183594,64.49915313720703,76.76324462890625,55.21778869628906,63.390769958496094,54.249977111816406,33.76142501831055,37.80116271972656,58.103965759277344,37.74418640136719,28.926177978515625,27.531681060791016,38.4399642944336,42.39231491088867,50.174903869628906,74.85501861572266,130.31951904296875,107.54386901855467,86.96424102783203,78.88236999511719,80.27154541015625,33.74313735961914
399,-9.740816116333008,-344.2441101074219,117.45301818847656,-38.802833557128906,28.085636138916016,6.740805625915527,-13.428762435913086,3.4104511737823486,-16.309885025024414,1.3602744340896606,-3.63826060295105,-3.131016731262207,4.404985427856445,-0.6107257604598999,-5.03413200378418,4.473793029785156,-7.348682403564453,-8.292061805725098,1.6675596237182615,-6.935713768005371,1.0096772909164429,-3.971523761749268,0.6257591843605042,-4.988589286804199,-4.531747341156006,-3.419860601425171,-2.47523832321167,-7.101017475128174,-1.101185321807861,-4.614222049713135,-2.745898962020874,0.1479286402463913,1.639448165893555,3296.413818359375,926.9512939453124,1647.5498046875,751.7964477539062,277.7412414550781,695.015380859375,132.27383422851562,114.97532653808594,301.2886047363281,89.89946746826172,95.5795440673828,121.61376190185548,90.4080581665039,82.9205322265625,65.35964965820312,70.91996002197266,61.87118148803711,56.56187438964844,70.4175033569336,21.208038330078125,34.29137420654297,28.36245346069336,16.986446380615234,16.319337844848633,18.51517105102539,14.996590614318848,21.923328399658203,14.537171363830566,27.65401840209961,54.14784622192383,32.56101989746094,92.58008575439452
400,-2.7789857387542725,-225.83822631835935,145.95822143554688,31.00215530395508,16.243423461914062,5.539154529571533,-0.2961686253547668,-3.6343743801116943,2.214497327804565,-4.749475955963135,-8.464879989624023,7.063433647155762,-1.359670639038086,-10.62766170501709,6.565704345703125,-11.659857749938965,3.3660519123077397,-8.84009075164795,-4.3962225914001465,-3.494864225387573,-6.460434436798096,0.4880460500717163,-4.911681652069092,-0.4096756875514984,-1.3687458038330078,-0.7744658589363098,-1.4848767518997192,-2.620436906814575,-1.2038075923919678,-2.157820463180542,-1.4469722509384155,-2.436598300933838,1.268754243850708,3365.788818359375,1329.7703857421875,240.37960815429688,611.9996948242188,197.2548370361328,63.47139358520508,151.92327880859375,186.7820587158203,49.79553985595703,43.93640899658203,119.10565948486328,92.26667785644533,78.00690460205078,29.870080947875977,49.79521179199219,21.894847869873047,22.43712043762207,62.571964263916016,29.24062156677246,36.42451477050781,35.349998474121094,49.99906921386719,27.61651992797852,17.44180679321289,25.69285774230957,22.56427383422852,13.72674560546875,20.50223159790039,13.357712745666504,11.817523002624512,9.048335075378418,16.641389846801758
401,-6.046887397766113,-290.7878723144531,72.34727478027344,14.975995063781738,35.017391204833984,6.466530799865723,7.919796943664551,4.1286301612854,-1.4413844347000122,-3.894733667373657,3.759912490844727,-7.445384979248047,0.9225760102272034,-4.797426223754883,-1.4728399515151978,-0.2616268694400787,-2.598764181137085,-4.643884658813477,-0.8361576795578003,-1.9744824171066284,-2.423691749572754,-1.0741780996322632,-0.023394975811243,-4.27666711807251,1.090925216674805,-2.0407984256744385,-1.1521137952804563,-3.0506937503814697,1.231684327125549,-4.132444381713867,-0.9610915184020996,-1.6031571626663208,-0.4682822823524475,18405.73828125,5586.8515625,1029.853515625,743.739990234375,619.3130493164062,468.3139953613281,254.46011352539065,221.9422607421875,194.97023010253903,118.36067962646484,236.41514587402344,82.36670684814453,78.75556182861328,89.83470916748047,68.24522399902344,55.82862854003906,68.8646240234375,48.00480270385742,42.18109130859375,38.88460159301758,40.84101486206055,36.23406219482422,40.382755279541016,33.16828536987305,33.85423278808594,28.22185707092285,33.51424026489258,20.96771240234375,29.28992080688477,27.681604385375977,30.89018440246582,32.647945404052734
402,-3.628122568130493,-225.5908966064453,71.31304168701172,5.035518169403076,21.809505462646484,3.413014888763428,2.1453447341918945,-2.766791343688965,-0.6212850213050842,-4.84161901473999,4.186005115509033,-2.688337564468384,2.149498224258423,1.3144344091415403,4.146122932434082,-2.0783286094665527,3.1646182537078857,-1.0925029516220093,1.8566588163375852,-0.8684351444244385,3.649693489074707,-1.2182737588882446,2.609380960464477,-1.5776152610778809,1.922737956047058,-1.7702685594558716,0.5766410827636719,-2.794191598892212,1.507372260093689,-2.260589122772217,2.5020015239715576,-1.1616997718811035,1.9293369054794312,1599.8699951171875,1099.0615234375,182.1679534912109,329.30194091796875,178.04269409179688,99.9666748046875,91.2716064453125,71.63693237304688,53.42628479003906,62.25038909912109,57.48224639892578,53.20207595825195,35.820430755615234,30.16562271118164,28.521154403686523,18.68480110168457,25.891016006469727,22.42952919006348,22.970277786254883,18.95049476623535,20.33439826965332,15.068053245544434,14.306130409240724,14.689106941223145,16.752092361450195,13.625008583068848,13.323075294494627,10.685492515563965,11.116847038269045,10.403732299804688,9.632539749145508,10.19853687286377
403,-8.11950397491455,-304.44000244140625,83.46179962158203,-12.506983757019045,20.38602638244629,2.7887470722198486,5.430532455444336,0.445009171962738,-2.9150307178497314,8.388007164001465,-13.20118522644043,-15.1751708984375,-6.422687530517578,-4.1117353439331055,-2.5567328929901123,2.4276394844055176,-5.09351110458374,1.6223976612091064,4.373877048492432,-6.102941513061523,2.513087272644043,-4.641627311706543,-0.8662143349647522,-3.1568024158477783,1.1452635526657104,-5.457769393920898,1.8181504011154173,1.23358952999115,-3.17297887802124,-3.15794038772583,-1.044109344482422,-1.378353714942932,-0.4564822316169739,9829.8466796875,3395.91650390625,751.1326293945312,414.0292663574219,293.4757385253906,165.66177368164062,92.54486083984376,267.4167785644531,98.94140625,154.1821746826172,179.94822692871094,99.0690460205078,73.4764404296875,63.32548904418945,57.01276779174805,66.2334213256836,52.60845947265625,49.45074081420898,66.32071685791016,29.220727920532227,50.06529235839844,40.361454010009766,41.349853515625,29.155866622924805,53.433536529541016,23.906042098999023,27.46375846862793,35.190284729003906,26.889623641967773,27.556583404541016,34.66730880737305,30.184833526611328
404,-3.587428092956543,-197.4691162109375,102.9280776977539,17.33978843688965,4.807010173797607,25.494190216064453,3.7465896606445312,-1.610875964164734,-5.3805317878723145,0.4580856263637543,-4.889804840087891,-4.590964794158936,3.8174760341644287,-1.4790185689926147,-3.565492391586304,-3.935302972793579,-3.2376108169555664,-6.981136798858643,0.003999157808721,-7.480106830596924,-2.443666934967041,-6.207011699676514,-1.060700535774231,-6.007431507110596,-3.3690497875213623,-1.3195233345031738,2.156019449234009,-2.118825912475586,1.2001421451568604,-5.13231372833252,-1.57062828540802,-5.758854389190674,-1.1411117315292358,12301.3515625,2920.8564453125,812.0648803710938,452.726806640625,415.51995849609375,349.2793273925781,134.8359375,169.4273223876953,139.02528381347656,154.91482543945312,111.3549346923828,67.05821990966797,66.29876708984375,79.63948822021484,63.432899475097656,47.15692138671875,69.73631286621094,46.81706619262695,53.60577392578125,37.65544128417969,46.26007461547852,33.64216232299805,36.88983917236328,30.096508026123047,28.080589294433597,28.02802848815918,31.01841163635254,22.558349609375,26.18069076538086,20.22299194335937,26.332162857055664,21.85719490051269
405,-4.345466613769531,-272.0561828613281,96.66950225830078,3.0863661766052246,28.590930938720703,14.53147792816162,-8.069731712341309,-2.183613538742065,8.11656665802002,-3.880905866622925,9.310941696166992,1.3207546472549438,-8.326332092285156,8.930492401123047,0.0156291201710701,-8.601052284240723,13.785987854003906,-13.900835037231444,6.815447807312012,-2.6004035472869877,-2.9336061477661133,2.664201021194458,-3.000380754470825,0.7927181720733643,3.0559511184692383,-0.7996285557746887,-1.877040982246399,1.6871142387390137,-1.9604032039642332,-2.729919195175171,-0.8644189238548279,-4.576870441436768,-0.06773491948843,5122.67626953125,1814.106689453125,1647.623291015625,304.723388671875,336.1815795898437,263.1138000488281,204.2640686035156,274.1739196777344,49.33481597900391,186.0429229736328,141.40496826171875,58.87667846679688,91.75856018066406,99.04888916015624,94.8155746459961,56.914669036865234,102.99323272705078,56.71904373168945,62.14836502075195,38.46170425415039,24.345165252685547,31.37223052978516,36.9002685546875,17.875404357910156,15.672330856323242,23.610559463500977,20.57950592041016,31.964637756347656,19.091047286987305,36.10663986206055,27.210037231445312,27.379941940307617
406,-5.614058971405029,-309.2967529296875,118.2684326171875,16.90354347229004,3.1228435039520264,-7.39221715927124,-8.105146408081055,9.389906883239746,15.753880500793455,-13.713525772094728,5.030458927154541,7.338991165161133,-5.230628490447998,1.8081395626068115,1.662299394607544,-4.990771770477295,5.822518825531006,-9.522527694702148,6.647974014282227,-7.021134853363037,1.8385820388793943,-2.9970004558563232,-2.7254345417022705,-3.879443407058716,-1.797116756439209,-7.443912029266357,-2.99833345413208,-2.3772106170654297,-2.033282995223999,-1.4230762720108032,3.775023937225342,4.483949184417725,11.451123237609863,4095.631591796875,1019.4019165039062,1053.00732421875,672.7059936523438,301.1694030761719,139.71969604492188,88.66433715820312,78.59630584716797,43.24048614501953,41.221981048583984,82.84628295898438,56.2114143371582,38.58372497558594,82.19933319091797,33.7750244140625,36.7314338684082,54.27510452270508,42.97606658935547,30.61593246459961,60.26301574707031,85.27957916259766,27.56379127502441,42.561302185058594,23.73390007019043,48.82780838012695,29.236797332763672,97.36975860595705,140.6607666015625,123.29655456542967,128.4039306640625,227.449951171875,433.4636840820313
407,-8.79318904876709,-323.4090881347656,77.36414337158203,-13.53569507598877,24.59687805175781,7.42126989364624,9.507673263549805,-8.11764907836914,-5.630053520202637,-1.0558035373687744,-14.896040916442873,-1.910889983177185,-7.529595851898193,1.5080585479736328,-3.601139545440674,0.5845829248428345,4.1111249923706055,-5.295512676239014,2.2736639976501465,-3.3284783363342285,1.2436164617538452,-4.864962100982666,-0.1853038370609283,-2.972210645675659,0.2355626374483108,-3.806349754333496,0.0462785847485065,-1.4187376499176023,2.291965246200561,-5.222365379333496,1.3479762077331543,-4.53581428527832,-2.599117517471313,9234.3369140625,2982.51123046875,935.039794921875,658.8297729492188,376.4163818359375,223.03846740722656,286.1852722167969,161.21417236328125,130.11354064941406,176.8629150390625,104.08342742919922,80.62094116210938,86.64534759521484,97.43942260742188,60.9508056640625,55.241493225097656,63.36289596557617,46.12974548339844,37.34177017211914,44.25203704833984,37.25071716308594,35.94634246826172,45.75117111206055,29.71021270751953,27.79902458190918,25.846195220947266,36.53855514526367,25.87105941772461,28.22651481628418,30.695392608642575,35.51826095581055,32.498817443847656
408,-5.03267765045166,-344.7995910644531,91.1418914794922,27.29446220397949,43.57832717895508,0.9825516939163208,-13.209287643432615,6.837843418121338,-1.7561028003692627,-2.453318357467652,-7.983710289001465,2.8420627117156982,1.1130636930465698,-4.071384429931641,10.30265998840332,-3.707181453704834,4.274027347564697,-1.5891425609588623,4.468547344207764,-5.066342830657959,1.2364076375961304,-1.6923091411590576,-4.634480953216553,-2.2690224647521973,-4.711106777191162,-1.5945879220962524,-0.2187907993793487,-0.9321012496948242,1.627070665359497,4.643665313720703,8.354519844055176,13.907780647277832,17.037946701049805,2354.3125,1679.451171875,828.9161376953125,1176.833984375,219.48388671875,331.6728515625,142.26124572753906,190.0523834228516,86.36509704589844,86.98566436767578,49.46689224243164,77.50872039794922,58.615631103515625,40.89434051513672,26.28235244750977,48.79753875732422,22.30391502380371,44.572265625,24.98031616210937,19.806581497192383,29.41873359680176,25.400243759155277,30.882604598999023,47.03255081176758,48.63054656982422,119.4205322265625,209.31863403320312,95.7880859375,141.97181701660156,195.40170288085935,504.3178405761719,468.5046691894531
409,-13.19222354888916,-343.42950439453125,91.2996597290039,-20.050920486450195,32.042755126953125,-10.348907470703123,-24.994842529296875,-18.0903434753418,-15.71531581878662,-13.283035278320312,-9.569586753845217,-15.457887649536133,-9.191574096679688,-3.957755327224731,-9.06506061553955,-0.8148571252822876,-5.783488750457764,-6.237838745117188,-6.586471557617188,-9.864630699157717,-7.711554527282715,-6.782654762268066,-7.841651439666748,-6.54911470413208,-5.876106262207031,-6.69374942779541,-3.8958663940429688,-3.0395731925964355,0.6075960993766785,2.0762624740600586,5.422297477722168,8.997124671936035,8.235496520996094,7156.48779296875,2683.7978515625,1176.8184814453125,952.051025390625,475.0386657714844,882.7412719726562,321.0549621582031,272.291748046875,192.8415985107422,135.4467315673828,122.06539154052734,86.44332885742188,74.8977279663086,65.8602294921875,63.27476501464844,53.78812789916992,57.94695663452149,43.3492317199707,54.2686653137207,48.94828414916992,38.38882064819336,45.817718505859375,36.84845733642578,56.82607269287109,60.834171295166016,83.1592788696289,97.98301696777344,133.45867919921875,183.9668884277344,222.70584106445312,230.83642578125,238.00054931640625
410,-4.093825340270996,-319.55517578125,62.4040641784668,30.228235244750977,32.73892974853516,5.505799293518066,-7.97114896774292,2.798300266265869,12.951653480529783,-6.3763747215271,0.0471645258367061,7.609673500061035,-4.951773166656494,-0.8260160088539124,5.674402713775635,-6.656661033630371,1.2676633596420288,-5.337795257568359,7.093824863433838,-1.0417636632919312,-2.154374361038208,0.4605928361415863,-2.9727413654327397,-5.577578544616699,-2.559549570083618,1.296719670295715,9.35891056060791,9.330230712890623,12.21491813659668,9.461641311645508,6.629263877868652,5.024260520935059,12.882278442382812,1219.5648193359375,1176.0377197265625,552.6332397460938,649.5487670898438,191.2569732666016,157.21153259277344,165.3168182373047,91.6930694580078,99.26579284667967,129.32786560058594,39.67984390258789,83.11273956298828,107.71417999267578,38.12630081176758,62.92882537841797,60.03622817993164,42.82642364501953,31.34293556213379,36.344993591308594,43.48190689086914,46.66135787963867,63.72610092163086,26.47730827331543,30.74188232421875,39.19009017944336,131.3534698486328,319.8857116699219,369.2882385253906,176.17979431152344,91.2010269165039,183.7790069580078,231.11428833007807
